Brisbane institution, Velociraptor, Billy Thorpe scholarship finalists at the Qmusic awards,	布里斯班机构 Voycalraptor ， Billy Thorpe 奖学金获得者，
Our grandmother was very tenacious.	我们的祖母很固执。
Brian Ach / Getty Images	布莱恩·艾赫/格蒂图像
But not all retailers got coal for Christmas.	但并非所有的零售商都有了圣诞节的煤。
"""We have the highest imprisonment rate in Europe,"" she said."	“我们的监禁率在欧洲最高，”她说。
Hooligan Sparrow, a documentary by Nanfu Wang, premiered at the Sundance Film Festival Friday 22 January.	霍尼根是南福王的纪录片，他在今年1月22日的圣舞电影节上首次亮相。
In 2010, the then Chief Inspector of Prisons, Dame Anne owers, published a report on Muslims in jails, in which she linked the growth in numbers to the age and socio-economic profiles of the Muslim population in general.	2010年，当时的监狱首席视察员安妮·乌特瓦人发表了一份关于监狱中穆斯林的报告，其中她将人数的增长与一般穆斯林人口的年龄和社会经济概况联系起来。
Diesel, which has previous when it comes to playing with porn imagery in its marketing, has made banner ads for its underwear specifically for the site.	此前曾在市场上播放色情图像的柴油为其内衣制作了横幅广告，专门为网站提供了内衣。
Surely meat, for example, will take far longer than eggs or beans?	比如肉，肉比鸡蛋或豆子要长得多吗？
A police spokeswoman said the parents - a 39-year-old man and a 38-year-old woman - were arrested on suspicion of reckless homicide and would be bought before a city court judge Friday.	警方的发言人说，这位39岁的男子和一名38岁的妇女因涉嫌鲁莽杀人而被捕，并将在星期五的市法院法官面前被收买。
They never talk about hygiene.	他们从不谈论卫生。
Too late.	太晚了。
Det Sgt Nicki Addison said the family are distressed at the loss of two of the litter and that anyone who is offered a pup for sale should contact them.	Det Squt Nicki Addison 说，这家人对丢失的两个垃圾感到悲痛，而任何提供销售幼崽的人都应该与他们联系。
Our only baseline is what we know of a flower from all the floras [technical handbooks] - and the literature says there are only 20 to 30 species in Britain expected to be in flower all the year round.	我们的唯一基准是我们从所有的花卉[技术手册]中了解到的。
Now that we passed the legislation, fought the good fight, now it's up to us to sign up and get the people that we love in our lives who we know are uninsured to get them to sign up by the end of this month.	现在我们通过了立法，打了好的战斗，现在我们要在我们的生活中找到我们所爱的人，我们知道没有保险，直到本月底他们才会签署。
At the Southwark Playhouse mother and daughter are played by Sheila Hancock and Jenna Russell.	在南华尔游乐场的妈妈和女儿们是由希拉?汉考克和詹娜·拉塞尔扮演的。
It was drunken bravado and I cringe at it.	那是醉醺醺的虚张声势，我对此感到畏缩。
Virgin Trains will operate a regular hourly shuttle rail service between Glasgow and Carlisle via Dumfries from this weekend.	这个周末，维珍特列公司将在格拉斯哥和卡莱尔之间运营一个小时往返的往返列车服务。
This is not over.	事情还没有结束。
The average adult murre weighs 2 pounds and eats up to 30% of its body weight per day.	成年人的平均体重为2磅，每天吃的高达30%。
Whether it's your mood, energy or sleep that could do with a boost, a little light therapy might be able to help.	不管是你的心情、精力还是睡眠，只要有一点轻微的光照疗法就能帮助你。
Motorists travelling on the B6530 in Corbridge, Northumberland, say whenever they drive along the stretch the new markings push cars travelling in both directions into the centre of the road.	在诺森伯兰的科桥上行驶的驾驶员说，只要他们沿着延伸的标志驱动汽车行驶在公路中间方向的新标志。
He said Dylan had been hit by a car but when I ran outside I could not find him or hear him.	他说迪伦被一辆汽车撞了，但是当我跑到外面时，我找不到他。
Lawmakers hadn't seen any Faraday product when they approved an incentive package that includes $215 million in tax breaks and $120 million in road, rail and water improvements at the arid Apex Industrial Park.	国会议员们没有看到法拉第产品，因为他们批准了一项刺激计划，其中包括2.15亿美元的税收减免和1.2亿美元的公路、铁路和水资源改善项目。
I gotta ask.	我得去问问。
Back in the new village, things were desperate.	回到新的村庄，事情变得很绝望。
The board had hoped to complete the search process by the end of December, especially because Cortines retired from day-to-day management of the district Dec.	董事会希望在12月底之前完成搜索过程，特别是因为董事会从12月份的日常管理中退休。
The company forecast full-year adjusted profit of $US1.82 to $US1.87 per share and revenue of $US8.5 billion to $US8.8 billion.	该公司预计全年调整利润为美元1.82美元，每股收益1.87美元，收入85亿至88亿美元。
Adjusting for inflation, the pension and stipend payments would be worth about $33,000 a year now.	为应付通货膨胀、养恤金和津贴的调整，每年的价值约为33000美元。
Steer clear of sick friends and relatives, take vitamin supplements, and avoid getting too run down.	避开生病的朋友和亲戚，服用维生素补充剂，并避免过于严重。
Then, the doctor will switch up any medications the man may be on.	那么，医生会把男人的药物换成任何药物。
But disagreements over who should come and on what terms could not be resolved in time.	但是关于谁应该来以及什么条件下不能及时解决的分歧。
Jemal Countess / Getty Images for DGA	DGA 的 Jemal 伯爵夫人/格蒂图像
Hareth Tayem / Splash News	Gareth Tayem / Splash 新闻
If you think how eagerly we demand ripeness and freshness from other produce, it begins to look odd that we'll let potatoes moulder away but still expect great things from them.	如果你认为我们渴望从其他产品中得到成熟和新鲜的产品，那么我们就开始变得有些古怪，那就是我们会让马铃薯变暗，但却仍然期待着它们的伟大。
Sam Thielman	Sam Thielman
That's still 4.5 percent lower than a year ago.	比一年前还低了4.5%。
While equality is really important, it's equity that we should be aiming for.	虽然平等很重要，但公平是我们应该追求的目标。
If your pipes are contaminated, that water will have the most accumulation of toxins.	如果你的管道被污染了，那么水将会有最多的毒素。
"In July, he said a ""teleconference of 50-plus players"" reached the same conclusion regarding the FFA's initial offer, saying ""not one player said it was reasonable."""	7月，他说，“50多名运动员的电话会议”也得出了相同的结论，内容是 FFA 的初步出价，说“没有一个玩家说它是合理的”。
The data is encrypted and not maintained by Facebook after ads run, the company said.	该公司表示，数据是加密的，不在广告运行之后由 Facebook 保留。
But back in 1996 the then unknown actress played Ling in Hell Money, a season three episode.	但在1996年，当时未知的女演员在《地狱》中扮演了 Ling ，一个赛季的三期。
Recently [the local Chinese authorities] found my ancestor.	最近，[当地中国当局]发现了我的祖先。
"Geraldine Brooks wishes she was heading for a ""barbie"" at her sister's place in Sydney, but she will spend January 26 at home in wintry Massachusetts, and giving the Australia Day address at the American Australian Society in Boston."	杰拉尔丁·布鲁克斯希望她在悉尼的姐姐所在的地方找一个“ babbie ”，但是她将在1月26日在马萨诸塞州的葡萄酒中呆在家里，并在波斯顿的美国澳大利亚社会上发表澳大利亚日的演说。
Scottish Natural Heritage (SNH) working with University of Exeter tagged and tracked the animals.	苏格兰自然遗产( SNH )与埃克塞特大学合作，对动物进行了标记和跟踪。
"I thank him for his support of my policies and candidacy for President, ""Trump said."	我感谢他支持我的政策和总统候选人。
Ted Cruz has the backing of super PACs that have raised a combined $30 million.	泰德·克鲁兹得到了超级 PAC 公司的支持，他们筹集了3，000万美元的资金。
Sistine Stallone, Jennifer flavin, Sylvester Stallone, Sophia Stallone and Scarlet Stallone attend Warner Bros. Pictures' 'Creed' Premiere at Regency Village Theatre, Nov.	西斯丁·史泰龙，珍妮弗·斯沃林，西尔维斯特?史泰龙，索菲娅·史泰龙，斯卡托·史泰龙，斯卡蒙·史坦伦，于11月在华纳华纳兄弟公司举办。
Hayne made a shock switch to the NFL 15 months ago after establishing himself as one of the stars of the NRL with Parramatta, but he has endured a tumultuous rookie season with the 49ers.	15个月前，海恩（ Hayne ）与 Parratta （ Parratta ）建立了 NRL 。
Had you heard of her?	你听说过她吗？
The Standard & Poor's 500 index lost 41 points, or 2%, to 2,002.	标准普尔500指数下跌41点，或2%，降至2，002点。
Dr Jan Arriens, 72, will spend an hour with convicted double murderer Mike Lambrix before he is given a lethal injection at Florida State Prison on 11 February.	72岁的 Jan Arriens 博士将在2月11日在佛罗里达州立监狱接受致命的注射之前，用一个钟头与被定罪的谋杀犯麦克·姆布列克斯一起度过一个小时。
It sends a shudder through Lily Callington, as she digs over the vegetable patch in her garden in the north London suburbs in the autumn of 1960.	在1960年秋天，莉莉·卡灵顿在伦敦郊区的花园中种植蔬菜，她在她的花园里吃了一惊。
Can you imagine if I did it?	如果我做了，你能想象吗？
"The face, he claims, ""is an index of variations in manliness,"" and because notions of manliness are bound up with political and social authority, facial hair is ""always political."""	他声称，面部表情“是一种男子气概的变化指数”，因为男子气概的观念与政治和社会权威结合在一起，面部毛发“永远是政治性的”。
The band's drummer, Will Champion, told NME they had invited Bowie to record vocals on one of their songs.	乐队的鼓手威尔冠军告诉 NME 他们已经邀请了博伊记录他们的歌曲之一。
In fact, he has already landed some 50 to 85 billion are the estimates in deals with those countries, with our allies.	事实上，他已经登陆了约50至850亿美元，与我们的盟友达成交易。
British agents John Steed and Emma Peel confront a villain planning world domination with a weather machine.	英国特工约翰?斯坦和爱玛?皮尔( Emma Peel )面对着一个以天气机器为主导的邪恶计划。
On 11 January, Afghanistan and Pakistan are set to hold a first round of dialogue, also involving the US and China, to try to lay out a comprehensive roadmap for peace.	1月11日，阿富汗和巴基斯坦将举行第一轮对话，其中也包括美国和中国，以制定全面的和平路线图。
Called 'hedgehogs' by the team, Corynebacterium was seen with a glowing magenta center, fluorescent green Streptococcus trim	在被发现的“刺猬”身上，康诺菌在一个发光的洋红色中心被人看见，荧光绿色链球菌修剪
"""The AIDS virus is contracted primarily via blood to blood or intimate sexual contact - not from urine,"" Tierno said."	他说：“爱滋病毒主要是通过血液与血液或亲密的性接触而收缩的，而不是来自尿液。”
The computer's wrong.	电脑错了。
"That, however, means the end of the business: ""I understand growers don't want to throw the towel,"" Koeppel noted."	然而，这意味着生意的结束：“我知道，种植者不愿意扔掉毛巾，”科潘佩尔指出。
The two friends were last seen at the town's Phoenix Retail Park, Paisley, (pictured) at around 5pm on Sunday	这两个朋友是周日下午5点左右在镇上的菲尼克斯零售业公园里被发现的
But I think he is either an alcoholic or a drug addict.	但是我认为他不是个酒鬼，也不是瘾君子。
4 / 50 Queen Elizabeth II	4/50女王伊丽莎白二世
Welcome to our live coverage of tonight's Capital One Cup semi-final second leg between Liverpool and Stoke City as the two sides battle it out for a place at Wembley.	在利物浦和斯托克城之间的比赛中，利物浦和斯托克城的第二回合的第二回合比赛非常受欢迎，因为双方在温布利的比赛中淘汰了比赛。
A Very Expensive Poison by Luke Harding will be published in March by Guardian Faber (£12.99).	由卢克·哈丁的非常昂贵的毒药将于3月由监护人费伯（12.99英镑）公布。
I do want to rule the world.	我确实想统治世界。
When asked by the BBC if he would agree with Prof Bengoa's recommendations for change, Mr McKinney said he would approach with caution.	如果英国广播公司要求他同意本戈亚先生提出的改革建议，麦金尼表示，他将采取谨慎态度。
A man has been arrested on suspicion of attempting to take a child following reports schoolgirls were approached by a man posing as a police officer.	一名男子被一名冒充警官的男子走近，因涉嫌企图带走一名儿童而被逮捕。
Last year Trump was also widely mocked after retweeting this image, believing it to be of a user's dead parents, when it is in fact of British serial killer couple Fred and Rosemary West	去年特朗普也被广泛嘲弄，他对这一形象进行了修正，认为这是个用户的死讯，而这一形象实际上是英国连环杀手弗雷德和罗斯玛丽·西
A big part of locking down opponents has been Luc Mbah a Moute stepping up in his role as a starter.	许多锁定对手的人都是 Luc Mebah ， Moute 在他的角色中作为一个首发出场。
Website operators would have to undergo a background check, as well as pay taxes on their profits and report player winnings to the state.	网站运营商必须接受背景调查，并对他们的利润纳税，并向国家报告玩家的收入情况。
That's still my favorite David Bowie song.	那是我最喜欢的大卫·鲍伊的歌。
They have had the Asia Cup, World Cup and the Olympics, so that is completely understandable.	他们拥有亚洲杯、世界杯和奥运会，这完全可以理解。
I've been nominated twice for academy awards.	我曾两次被提名参加学术奖项。
It's so brutal.	真残忍。
Shocking the world, Lesnar pinned The Undertaker, and became the man who did what names such as Batista, Shawn Michaels and Triple H couldn't do	“令人震惊的世界，莱斯纳尔”，《卧床记》，成为那个做了些什么名字的男人，比如巴蒂斯塔，肖恩·迈克尔斯和三级H ，她无法做到这一点
"""It was not enough from my team and I'm really angry because we could have got more because everybody could see in the moments we play football what could happen,"" said Klopp."	他说：“我的团队并不足够，我很生气，因为我们能得到更多，因为每个人都可以看到我们踢足球时可能发生的事情。”
Did you get pictures?	你有照片吗？
Todd, from Swansea, is now focused on helping Eastleigh into the promotion race, with the club currently in play-off contention.	托德，来自斯旺西，现在正专注于帮助东利进入晋级赛，俱乐部目前正在角逐角逐。
The Hammonds have had disputes with federal officials since 1999 and were convicted over two fires, one of which spread over 139 acres.	自1999年以来， Hammonds 曾与联邦官员发生过争议，并因两起火灾而被定罪，其中一枚落在139英亩土地上。
De Jong's contract with Milan of Italy's Serie A does not expire until 2018.	de Jong 与米兰的意甲合同的合同到2018年才到期。
He said she had tried to make herself food and get ready for nursery before leaving the house on January 6 to set off on the 350 yard journey to the Little Strawberries nursery.	他说，在1月6日离开这座房子之前，她已经准备好为自己准备好自己的食物，然后在1月6日离开这座房子的时候出发去了小草莓园。
This funding will allow us to replace the existing school and provide first class facilities that can be used both by the school community during the day and the wider local community outside school hours.	这笔资金将使我们能够取代现有的学校，并提供一流的设施，在学校内外的白天和更广泛的当地社区中使用。
April 6: An infant boy suffering from acute malnutrition is covered by his mother's scarf as he is treated at a Doctors Without Borders hospital in Lashkar Gah, Afghanistan.	4月6日：一名患有急性营养不良的婴儿被母亲的围巾所覆盖，因为他在一个医生无国界医生的治疗下在阿富汗 Lashkar Gah 接受治疗。
Warning: Professor Stephen Hawking.	警告：斯蒂芬·霍金教授。
2 tbsp olive oil	2 tbsp 橄榄油
One of those assessing the conclusions is Rob Semple, chair of the Tory volunteers' organisation, the National Convention.	评估结论的人当中有一人是保守党志愿者组织的主席，《国家公约》的主席。
Missing man Ricky Gardner.	失踪男子里奇·加德纳。
The operators are more professional and better capitalised [than in the past].	经营商更专业、更有资本[在过去]。
"For seven years we have been managing the land, the main threat is erosion, sedimentation and pollution, ""Mr Fowler said."	福勒说：7年来，我们一直在管理土地，主要威胁是侵蚀、淤积和污染。
"""I've struggled deeply for years with the devastating effects cancer treatment plagued my body with,"" he wrote on Instagram on Wednesday."	“我多年来一直为癌症治疗困扰我的身体而苦苦挣扎，”他在周三的 Instagram 写道。
However, for the sake of the experiment, I really did try.	但是，为了实验，我真的尝试了一下。
When she goes into a manic phase, the writing speeds up and becomes intense and vivid, full of unconventional ideas, unexpected connections, and various voices that drown out reality.	当她进入躁狂阶段时，写作速度加快，变得强烈而生动，充满了非常规的想法，意想不到的联系，以及那些淹没了现实的各种声音。
"Giving evidence on the second day of the hearing, PC Hughes described how he found the young girl ""motionless."""	"在审讯的第二天提供证据时， PC Hughes 描述了他如何发现这个年轻女孩""一动不动""的情况。"
"""We want our kids' artwork to be controversial because that it was art is,"" Mr Baker said."	他说：“我们希望孩子们的艺术作品会引起争论，因为那是艺术。”
"Lady Gaga won best actress in a limited TV series for her role as a vampire on FX's ""American Horror Story: Hotel."""	在电视连续剧《美国恐怖故事：酒店》中扮演吸血鬼的角色，高加女士赢得了最佳女演员奖。
Addressing the criticism on her Facebook page, she wrote: 'I have to walk around with these eyebrows, not you.	她在她的 Facebook 页面上写评论时写道：“我必须绕着这些眉毛走，而不是你。
Mumma then called Andrus back and asked if anyone else had been in the home during their earlier interview.	然后，妈妈打电话给安德列斯，问他是否在早些时候的面试中有没有其他人在家过。
The Aberdeen University study found that men and women aged 65-plus (stock image) are less likely to see the inner meaning in sarcastic statements and so take them literally.	美国阿伯丁大学的研究发现，65岁以上的男人和女人（股票形象）在讽刺言论中更不可能理解内在的意思，所以他们就可以字面理解了。
Archibald Prize crowds	阿奇布尔奖获得者
Red Crescent workers collect the body of a drowned refugee, who washed up along with several others, Sept.	红新月会的工作人员收集了溺水难民的尸体，他们与其他几个人一起，9月。
Hayes, dubbed 'Rainman, after making £200million for UBS over four years, was sentenced to 14 years behind bars last August after being found guilty of conspiring to fix rates for profit.	瑞曼( Haydman )被判处14年后的监禁，去年8月被判处14年后的监禁，罪名是为了获得利润，他今年8月被判处14年监禁。
220 shares	220股份
Hong Kong's Hang Seng rose 0.6 percent and South Korea's Kospi added 0.7 percent.	香港恒生指数上升0.6%，韩国 Kospi 增加了0.7%。
The poll Numbers as George was alluding to and I believe back in August, you were saying this was his nomination to lose.	像乔治一样的投票数字是暗示的，我相信在8月份，你说这是他的提名。
Another fence has been erected between domestic and international train tracks at Hyllie train station in southern Malmo, Sweden	在瑞典南部的赫尔南火车站，在国内和国际火车轨道上架设了另一个围栏
Maitha al-Mazrouei is second from left.	迈塔-马扎伊，从左边第二个。
That's not the place to start.	这不是开始的地方。
The video shows two girls fighting on a footpath outside a kebab shop.	这段视频显示两个女孩在肉串店外的一条步道上战斗。
"Mr Ling said there was ""absolutely nothing wrong"" with the way petrol stations in the ACT priced, as they were never making more than 1 or 2c / L profit."	” Ling 说，在澳大利亚首都地区的加油站定价时“绝对没有什么问题”，因为他们从来没有赚到1到2c / L 的利润。
It can remain open in the meantime, but faces closure if it does not challenge the decision, or loses any appeal.	它可以在此期间保持开放，但如果不对该决定提出质疑，或失去任何上诉，将被关闭。
There's much talk of speed in the fashion world: Of the pace at which designers must create, as well as that with which trends are picked up and discarded.	在时尚世界里有很多关于速度的话题：设计师必须要创造的速度，以及那些趋势是被捡起和丢弃的。
I'm kind of wishing I had a partner in crime here, as there are so many people packed into the room that it's starting to feel overwhelming.	我希望我在这里有一个犯罪伙伴，因为有这么多人在房间里挤满了人。
In his first tweet of 2016, McKenna said he is hoping the next 12 months will be 'the best year for us all'	在2016年的第一次尝试中，麦凯纳表示，他希望接下来的12个月对我们来说是最好的一年。
"His focus all throughout his career was putting students first, ""he said."	他说，他的整个职业生涯都把学生放在第一位。
Fresh gunfire and a blast were heard at the base on Sunday, more than a day after the attack started.	周日，在袭击开始后的一天，在基地听到了新的枪声和爆炸。
Are you in the area?	你在这一带吗？
And after deciding that it's what her father would have wanted, Alice chose to continue with the planned ceremony in Sardinia.	在决定了她父亲想要的之后，爱丽丝选择继续在撒丁岛的计划。
One person has died in a crash on the A449 in Monmouthshire.	一个人在蒙纳查郡的 A449号失事中丧生。
Former world No.1 Adam Scott returns to competitive golf at the Sony Open in Hawaii this week for the first time since the anchoring ban went into effect looking to end the longest win drought of his career.	前1位的亚当?斯科特( Scott Scott )在夏威夷的索尼公开赛上第一次回到了具有竞争力的高尔夫。这是自锚定禁令开始实施以来的第一次，目的是要结束他职业生涯中最长的比赛。
One devoted fan has managed to convince a swath of military manufacturers to give substance to his Star Wars dreams - and create a truly combat-capable replica outfit.	一位忠实的粉丝成功说服了许多军事制造商给他的《星球大战》带来实质内容——并且创造了一个真正具有战斗力的复制品。
Lucas, the creator of the original Star Wars films, sold the franchise to Disney for $4.05bn in 2012.	《星球大战》原创电影的创作者卢卡斯在2012年以4.05亿美元的价格出售了迪斯尼的专营权。
16 / 21 Rico Henry (Walsall)	Rico Henry ( Walsall )
"For a brief period, the feed was filled with offensive messages, such as ""F * * * Trident."""	"在一段短暂的时间里，饲料充满了攻击性的信息，如"" F ***""三叉戟""。"
It's about glorifying a normal thing, showing the reality of where we live, and it can be very powerful.	它是关于美化一件正常事物的，展示了我们生活的现实，它可以是非常强大的。
I didn't do anything to earn that face.	我没做什么能赚钱的事。
"""Edinburgh has an undeniably intriguing past and some of our archaeological discoveries have been in the strangest of places,"" Richard Lewis, Culture Convener for the City of Edinburgh Council, said in a statement."	爱丁堡市文化会议中心的理查德·刘易斯在一份声明中说：“爱丁堡在过去有着不容置疑的有趣历史，我们的一些考古发现都是最奇特的。”
The discovery of water on Mars and underground oceans on moons orbiting Saturn and Jupiter, also brought us one giant leap closer to possibly finding extraterrestrial life, Dr Bauer said.	据鲍尔博士说，火星和位于木星轨道卫星上发现的火星和地下海洋中的海水，也给我们带来了一个巨大的飞跃，可能会发现地球外的生命。
Forensics and a police officer are pictured in the garden in the home in Erith yesterday as the area was dug up	昨天在艾瑞克的家中，法医和一名警官被描绘在家中，因为该地区被挖掘出来了
"On the other hand, ""Pretty Little Liars"" executive producer I. Marlene King says social media has changed the ways she watches and fans watch TV."	在另一方面，“美丽的小谎言”执行制片人。玛琳·金说，社交媒体改变了她的手表和粉丝看电视的方式。
Note to self don't drive a BV206 over a frozen lake (sic). '	注意到自己不会在结冰的湖上驾驶 BV206（原文如此）。
Before, in Kodo, the biggest impression the audience got was of powerful men in loincloths and bare muscle.	在科多之前，观众们所得到的最大印象是穿着布衣服和裸露的肌肉的权势人物。
Both of them were prominent in last Sunday's 3-0 win at Crystal Palace, which was one of the club's best performances of the season and meant that they had taken eight points from the available 12 since Mourinho's departure.	在上周日的3-0的比赛中，他们俩都在水晶宫比赛中获胜，这也是俱乐部本赛季最好的表现之一，这意味着他们自穆里尼奥离开以来已经从现有的12次中获得了8分。
If I was Russian and the only way I could get to the Olympics and get on the team was to cheat, you can see how you get caught up in it.	如果我是俄罗斯人，而且我唯一能参加奥运会的人，也是我的团队成员，那么你就可以知道自己是如何被抓住的。
Seoul -- North Korea may be preparing to conduct a long-range ballistic missile test on the heels of its recent underground nuclear test, according to the South Korean Defense Ministry.	据韩国国防部称，首尔—朝鲜可能准备在最近的地下核试验后进行远程弹道导弹试验。
Recent sightings on the Glitter Strip include:	最近在全球公园举行的观察活动包括：
PLAS Cadnant Hidden Gardens to be rebuilt after floods	水淹重建后重建房屋署的 CLAS Cadjs
"They also covered the national refuge sign with a new sign saying: ""Harney County Resource Center"" in white block letters over a blue background."	他们还在国家避难标牌上写着新的标语，上面写着：“ Harney 县资源中心”，在白色封底上写着蓝色的背景。
I saw the other two guys [in the break] were just sweating heaps and had salt all over their clothes.	我看见另外两个人在休息的时候只是大汗淋漓，衣服上都有盐。
"Earlier this month, the former GOP nominee said Texas Sen. Ted Cruz's citizenship -- and eligibility to run for the White House -- was an issue ""worth looking into,"" after GOP front-runner Donald Trump questioned his rival's qualifications."	本月早些时候，前共和党议员候选人泰德·克鲁兹（ Ted Cruz ）的公民资格和竞选白宫资格的资格，是一个“值得看”的问题，在共和党前亚军唐纳德·特朗普对他的对手的资格提出了质疑。
6 / 15 Steptoe & Son landmark is unrecognisable	步骤6/15 Stertoe & Son 里程碑是无法识别的
Dr Martin Coath (Corr), a Plymouth University expert in hearing, said there is nothing wrong in calling for safety guidelines to be reviewed.	普利茅斯大学专家马丁·科斯克医生( PetronaseCath )博士说，要求对安全准则进行审查并没有什么错。
I educate them.	我教育他们。
It was necessary, he said, rapping on his broken door, that the people be able to discuss the actions of the government, and that the state not be able to act as it pleased, completely unchecked.	他说，“必要的是，在他的破门而入下，人们可以讨论政府的行动，而国家也不能像它那样高兴，完全不加节制地行事。
Despite the weight, which is a hefty 7600kg, it's also incredibly fast.	尽管重量很高，但它的速度也是惊人的快。
Some people were fooled by the clever trick but many spotted the shadow straight away, despite the video only lasting for nine seconds.	有些人被巧妙的计谋愚弄了，但是许多人发现阴影很遥远，尽管视频只持续了9秒钟。
Oz Minerals chief executive Andrew Cole says even with the current state of commodity prices, Prominent Hill is generating significant cash flow with healthy margins.	Oz 矿产公司首席执行官安德鲁·科尔( Andrew Cole )说，即使在目前的大宗商品价格状况下， Prominent Hill 正在通过健康的利润率产生可观的现金流。
In a second experiment, psychologists found that people were also more likely to take sexual risks when turned on.	在第二次试验中，心理学家发现，人们在接受性风险时也更容易遭受性风险。
In a startling chapter written from the perspective of a bed, Tom returns to his family home after undergoing rehab in hospital.	从一张床的角度写的一个惊人的章节中，汤姆在接受康复治疗后返回自己的家。
The Kentucky Transportation Cabinet identified him in a statement as Christopher Adams.	肯塔基州交通局在他的声明中指出他是克里斯托夫?亚当斯。
On this occasion it was clear from the first stage of the investigation that the evidence received was organic and field originated.	在这一场合，从调查的第一阶段可以清楚地看出，收到的证据是有机的和实地的。
It's just a matter of getting everything going again because it's a major operation.	这只是一个重要的操作，它只是为了让一切都恢复了。
"The court heard there had been a ""heated exchange"" in Hadleigh but no assault had taken place."	"法院听取了 Hadleigh 的""激烈交火""，但没有发生任何攻击。"
4) Room Based on Emma Donoghue's novel, and indirectly inspired by the Fritzl and Kampusch cases, this movie tells the terrifying story of a woman and her infant son kept captive in a tiny room.	4.根据 Emma Donoghue 的小说，并间接受到 Fritzl 和 Walkusch 案的启发，这部电影讲述了一个妇女和她的儿子被囚禁在一间小屋子里的可怕故事。
It's a position that could well see the Eels start four points behind other teams in March, a scenario that would take the gloss entirely off the off-season signing of Jennings.	这个职位很有可能在3月的其他球队中开始四个积分，而这一场景将彻底摆脱詹宁斯的淡季签名。
"8, 2014, with the text, ""Another day at the office... # TheBoyNextDoor January 23rd # onmypressgrind # dontmissit # LOVE # obsession # thriller."""	2014年8月8日，有了短信，“另一天，在办公室的另一天——1月23日………………………………………………
Good girl Riri was gone, but a superstar had arrived.	善良的女孩里丽走了，但是一个超级巨星已经到了。
