But the confused outcome of Italy’s recent parliamentary election, with an upper house dominated by a party that campaigned on an anti-EU platform and a pro-European majority in the Chamber of Deputies, has revived the fundamental debate about the purpose of European integration.	但意大利最近的议会选举结果未明，上议院多数派反对欧盟，而下议院多数派支持欧盟，这重燃了关于欧洲一体化的目的这一根本问题的争论。
Here in Finland, our aid decreased by 62% in the early 1990’s, a period that Finns still call “The Depression.”	在芬兰，20世纪90年代初我们的援助减少了62 % ， 芬兰人到现在仍将这一时期称之为“经济萧条期 ” 。
Of course, Europe’s economies have not become “look-alikes,” nor has GDP per capita been fully equalized.	当然，欧洲的各种经济体制还没有变成“相似者 ” ， 他们的人均GDP也没有完全平等。
During a 35-year career investing in the best and brightest of Silicon Valley, I was lucky enough to be part of the personal computer, mobile communications, Internet, and social networking industries.	在我35年的投资生涯里，我投资过最好、最闪亮的硅谷项目，有幸成为个人电脑、移动通讯、互联网和社交媒体行业的参与者。
This core support remained firm even after Christine Blasey Ford, a professor in California, came forward and alleged that a drunken Kavanaugh had sexually assaulted her when they were in high school.	即使是在加利福尼亚州一位教授克里斯蒂娜·布拉西·福特站出来指控高中时期的卡瓦诺曾在醉酒后对她进行性侵后，基督教右翼人士仍然坚定的支持他。
The trouble is that the real world has not lined up so neatly with trade economists’ assumptions.	麻烦在于真实世界并不非常配合贸易经济学家的假设。
Enthusiasm for America’s self-proclaimed mission to fight for freedom around the world was dented, not least in the US itself, by the bloody catastrophe of Vietnam.	不仅是在美国国内，越南爆发的血腥灾难使美国自封为世界自由而战的热情遭到了严重的削弱。
The government think tanks entrusted with this task heaped plenty of blame on Mikhail Gorbachev, the reformist leader who was simply not ruthless enough to hold the Soviet Union together.	负责这项任务的政府智库把大部分责任都归咎于改革派领导人米哈伊尔·戈尔巴乔夫（Mikhail Gorbachev ） — —但他只是不够铁腕因而无法将苏联整合起来而已。
Bombardier negotiated the sale of up to 125 of its jets to Delta Air Lines.	庞巴迪与德尔塔航空公司（Delta Air Lines）议定了125架飞机的销售合同。
And yet, in most countries that would benefit from fiscal stimulus, nothing is being done.	但是，大部分能从财政刺激中获益的国家却无动于衷。
With midterm congressional elections coming in November, they will have ample opportunity to prove it.	随着十一月中旬的国会选举即将临近，他们将有充足的机会去证明这一点。
Both the US and Chinese tariffs will significantly hurt Americans.	美国和中国的关税都会严重伤害美国人。
One hopes that, if that does turn out to be the case, they do a better job governing the UK than today’s leaders.	但愿，果真如此的话，他们会比今天的领导人把英国治理得更好。
Expansion of modern manufacturing drove growth even in countries that relied mostly on the domestic market, as Brazil, Mexico, and Turkey did until the 1980’s.	现代制造业的扩张甚至可以驱动主要依靠国内市场的国家，如20世纪80年代前的巴西、墨西哥和土耳其。
Just as the West has provided exports and expertise to bolster Asia’s economic expansion, Asia offers opportunities for advanced economies to transform their growth models to cope with the challenges of globalization.	正如西方为亚洲经济扩张提供了出口和专家，亚洲也为发达经济体提供了转变增长模式以应对全球化挑战的机会。
Has the time come to start laying the groundwork to sustain future growth, especially in poorer regions that have not yet shared in today’s prosperity?	尤其对于那些还没有分享到当今经济繁荣的较贫困地区，是否到了应该为未来的可持续发展奠定基础的时候了？
It is impossible to tell who is making good bets and who is gambling recklessly.	要说出是谁在做明智的预测，又是谁在鲁莽地赌博，是不可能的。
In Tunisia, meanwhile, the technocratic government that had taken charge for several months was replaced democratically.	与此同时，在突尼斯，执政数月之久的技术官僚政府有了民主选出的继任者。
Merkel, like her counterparts elsewhere, did little to address the problems.	但与其他地方的同行一样，默克尔没有采取什么措施来解决这些问题。
Adler instructed his staff to, “Get out into the country and learn more about how people live, what they think, what helps and hurts them, and how the government and its actions appear to them, not to us.”	阿德勒指示他的员工“走出去深入这个国家，更多地了解人们如何生活，在想什么，什么帮助和伤害了他们，以及政府及其行动在他们，而不是我们，心中的印象如何 。 ”
Murderous anti-Semitism and radical nationalism followed the fall of the Austro-Hungarian Empire.	凶残的反犹和激进的民族主义伴随着奥匈帝国的垮台。
	
And, whichever approach an economist takes, the result is clear: Trump’s tax cuts will have a negative effect on the current-account balance.	此外，不管经济学家采取哪种口径，结果是明确的：特朗普的减税将给经常项目余额带来负面影响。
Foreign Minister Yang Jiechi was sent to Washington last week to apply the final touches to the preparations.	此前，胡主席已数次到过华盛顿进行“工作访问 ” ， 但此次访问是他成为中国国家主席8年来首次正式“国事访问 ” 。
We are not told, however, that over the past 40 years – while temperatures have risen – the global polar bear population has increased from 5,000 to 25,000.	然而我们并没有被告知，在过去40年间 — — 当气温同样在上升的时候 — — 全球北极熊的数量从5000只增加到了25000只。
And more Democrats are coalescing around an agenda of greatly expanded government spending and higher taxes (though they haven’t yet spoken much about the latter).	而越来越多的民主党人正围绕大幅扩大政府支出和提高税收（尽管他们尚未对后者大肆宣扬）进行联合。
HARARE – Some time ago, the head of the United Nations refugee agency, Antonio Guterres, said of the Democratic Republic of Congo: “Nobody in the outside world feels threatened, and so the international community is not really paying attention.”	哈拉雷－一段时间以前，联合国难民机构首脑安东尼奥·古特雷斯（Antonio Guterres）提及到 刚果民主共和国时说 ： “ 因为外部世界没有人感觉受到了威胁，所以国际社会并没有真正对刚果问题加以注意 。 ”
Its entrepreneurial class has pioneered business ventures, such as Inditex and Mercadona, whose models are case studies in the best business schools.	西班牙企业家群体充当着创业先锋，Inditex和Mercadona的模式已被为顶级商学院用来作为案例研究。
That makes it an equal and balanced transaction.	这是一笔等价平衡的交易。
Older students tutored younger students and everyone worked to earn money to buy textbooks and uniforms.	老生辅导新生，每个人都努力赚钱购买教科书和制服。
There is no choice: we must fight energy poverty and fix climate change.	人类没有选择：我们必须应对能源贫困和气候变化。
This “boot-strap” approach is based on the use of photovoltaics – a simple, universal, and scalable technology that is easy to maintain.	这种“自给自足”的方法基于光伏技术的应用 — — 这是一种简单、普遍、容易维护和拓展的技术。
This G20 summit, of course, was the first with Donald Trump as US President.	当然，此次峰会是有美国总统唐纳德·特朗普与会的第一次。
Simplistic endorsement of democracy by George W. Bush’s administration was costly both in Iraq and in Gaza, where elections gave rise to a hostile Hamas-led government.	小布什政府过分简单粗暴的民主实践在伊拉克和加沙地区都造成了恶果，加沙地区的选举甚至导致了敌对的哈马斯政府上台。
Depressions, recessions, contractions – call them what you will – occur because the private-sector spends less than it did previously.	萧条、衰退、收缩 — — 你怎么称呼都行 — — 发生的原因是私人部门支出比以前更少了。
That being the case, it stands to reason that democratic countries should try to limit the influence of authoritarian regimes within the IFIs – if not exclude them altogether in extreme cases.	基于此，民主应该试图限制极权体制在国际金融机构中的影响力，在极端情况下，甚至应该将它们排除在外。
As a result, after a few early successes with atypical single-gene disorders such as Huntington’s disease, progress has stalled.	结果，在非典型的单一基因失调疾病如亨廷顿氏症方面早期取得一些成功后，进展就停滞了。
Neo-Keynesians see investments, public and private, as merely another kind of aggregate demand.	新凯恩斯主义者将公共和私人投资视为仅仅是总需求的一种。
For a country that relies on foreign demand for strong dollars and Treasuries to finance its rapidly expanding deficit, this is a foolhardy perspective.	美国需要依靠外国对强势美元和国债的需求来为其迅速扩张的赤字融资，因此努钦的观点简直愚不可及。
Some regional institutions have already been established, including the Association of Southeast Asian Nations (ASEAN), ASEAN+3 (the ten members of the ASEAN plus China, Japan, and South Korea) and the East Asia Summit (EAS).	一些区域性架构，包括东南亚国家联盟（东盟 ） ， 东盟+3（东盟的十个成员加上中国，日本和韩国）和东亚峰会（EAS）都已经建立。
Even this limited version would constitute progress; most of the gains arise from removing the red tape that complicates cross-border establishment of small and medium-size service enterprises and limits competition in broad sectors of the economy.	但是即使是这一个有限的版本取得进展，大多数进展还是来自于取消造成跨国界建立中小服务企业困难以及在经济中的广泛领域限制竞争的繁文缛节。
Now, thanks to bad policies, and even worse politicians, it ranks among the world’s also-rans.	而现在由于糟糕的政策和比政策还糟的政客，这个国家已经沦落到失败者的行列。
Monetary policy works by influencing public expectations.	货币政策通过影响公共预期起作用。
This in itself may be no bad thing.	这种状况可能不会是件坏事。
And the US is taking steps to balance its budget, boost private savings, and enhance energy efficiency.	而美国将采取步骤平衡预算，促进私人储蓄，以及改善其能源的使用效率。
It was not so long ago that Latin America was the big driver in the art market, owing to money escaping governance-challenged economies such as Argentina and Venezuela, as well as drug cartels that used paintings to launder their cash.	不久前，拉美是艺术品市场的主要推动力量，因为阿根廷和委内瑞拉等治理不善的经济体有大量资金出逃，而毒枭们也用画作洗白他们的现金。
PRINCETON – To Western eyes, Middle East politics have again been stood on their head.	普林斯顿—在西方人眼里，中东政治再一次吸引了他们的眼球。
But federalism is not the reason why Sunni supremacists and Islamists launch deadly attacks.	但封建主义并不是逊尼派至上主义者和伊斯兰主义者发动致命攻击的原因。
Who is re-writing the rules on financial-market supervision and regulation to prevent another occurrence?	是谁重新制定了金融市场的监管规则以避免重蹈覆辙？
Thus far, we are not hearing much about it from the Republican candidates.	到目前为止，共和党领导人在这方面并没有多少见地。
Meanwhile, unprecedented urbanization has disrupted traditional family structures, further undermining the role that women can play in economies and societies.	与此同时，前所未有的城市化摧毁了传统家庭结构，进一步破坏了女性可以在经济和社会中所能扮演的角色。
If these and other asset prices reverted to their historic benchmarks, investors would suffer losses in excess of $10 trillion, leading to declines in consumer spending and business investment.	如果这些和其他资产价格回归历史标准，投资者将损失超过10万亿美元，导致消费支出和商业投资下降。
The Future of Power	权力的未来
That has helped move money.	这在极大程度上强化了资金的流动。
The problem, as McKinnon recognized, is that these speculative inflows of “hot” money have weakened China’s macroeconomic tools and fueled ever more financial repression.	麦金农认为这些投机性的流入 热钱削弱了中国的宏观经济工具，并助长了更加严重的金融抑制。
What began as a slogan may turn out to be helpful.	起先作为口号的东西可能最终会有所助益。
Despite Republicans’ subsequent steps to weaken Dodd-Frank and the ACA, both reforms did much more good than most people realize.	尽管共和党随后削弱了这两项法案，但这两项改革依然实现了超出大多数人意识的好处。
Thanks to this change in approach, Japan was able to arrest the yen’s appreciation and move toward stronger growth, without undermining the ability of the US or the UK to advance their own monetary-policy objectives.	这一方针变化让日本得以阻止了日元的升值、迈向更强劲的增长，同时也没有妨碍美国或英国推进自身货币政策目标的能力。
And every month that a child is out of school makes it less likely that they will ever return.	而儿童离开学校越久，就越不可能回到学校去。
	
Indeed, shale-gas extraction is so economically favorable that even American gas exported to Europe would cost 30% less than what the Russian energy giant Gazprom currently charges.	事实上，页岩气开采在经济上极为有利可图，以至于美国向欧洲出口的天然气成本将比俄罗斯能源巨头Gazprom的当前价格低三成。
Kerry and Zarif shook hands again when the two met separately.	此外，克里和扎里夫在单独会晤时再次握了手。
One of his sisters said he was a caring, protective brother, and that she would always love him.	他的一个姊妹说他是个有爱心、呵护姊妹的大哥，并表示她将永远爱他。
In particular, the Washington Consensus – the set of free-market principles that influences the policies of the IMF, the World Bank, the US, and the UK – has generated considerable resentment, especially after the Asian financial crisis of the 1990s.	尤其是华盛顿共识 — — 影响IMF、世界银行、美国和英国政策的自由市场原则 — — 制造了大量不满，特别是在20世纪90年代亚洲金融危机后。
It was hard work engineering a five-trillion-dollar deterioration in America’s fiscal position.	而让美国的财政状况由此恶化5万亿美元之巨，也真可谓是劳苦功高了。
	
BERKELEY – Unemployment is currently rising like a rocket, because businesses that normally would be expanding and hiring are not, and those businesses that would normally be contracting and shedding workers are doing so very rapidly.	美国伯克利报道－失业情况目前正如火箭一样飞速上升，因为要进行正常业务发展而需要招聘人才的企业没有得到发展，而那些通常要减员增效的企业则迅速地执行着其任务。
A similar pivot is needed if the IMF is to deliver better on the supra-national issues that are now migrating up its policy agenda.	如果国际货币基金组织想要在如今正更多地影响其政策议程的超国家问题上发挥更大的作用，那么也需要树立一个相似的重点。
This year, the world has the potential to do just that.	今年，世界有望在这方面有所作为。
With too little electricity, blackouts are common.	电力不足导致点不了灯是家常便饭。
A seminal 2012 study that analyzed two groups of companies – similar in terms of industry, size, financial performance, and growth prospects – found that those in the “high sustainability group” had superior share-price performance.	一项2012年的讨论研究分析了两组行业、规模、财务表现和增长前景相近的公司，结果发现“高可持续性组”的公司股票表现卓著。
Of course, a sense of purpose alone won’t drive the private sector to shift investment toward sustainability.	当然，光有使命感不能驱使私人部门转向可持续性投资。
We believe that the IMF needs to move decisively on financial stability issues and be more proactive to help prevent and mitigate future crises.	我们相信国际货币基金组织需要在金融温度问题上果断行动，在帮助防止和缓解将来的危机上更为主动。
Consider Reuters’ 2012 investigation – requiring months of meticulous research – into Starbucks’ tax-avoidance scheme.	以路透社2012年对星巴克避税机制的调查为例。 该报道需要为期几个月的细心研究。
The rest of us should hope that they are made, and kept, and we should continue nagging until they are.	我们其他人理应希望这些决心的许诺和恪守，并且应该一直提醒他们，直到这些决心实现。
The disasters of two world wars, and the half-century of Cold War, pushed Europe to embrace cooperation and integration in order to avoid another suicidal battle.	两次世界大战和半个世纪的冷战所造成的灾难促使欧洲接受合作与一体化从而避免另一场自杀性战争的发生。
The recent chaos in Greece and Italy may be the first step in this process.	希腊和意大利的近期乱象可能是这一过程的发端。
The country has also introduced double shifts in its school system to accommodate some 200,000 Syrian refugee children.	黎巴嫩还在学校系统中引入了双班倒，以接收200,000叙利亚难民儿童。
It might stall, but it would never go into reverse.	这一过程可能停滞，但绝不会逆转。
That is because the Chinese economy is in the midst of an extraordinary structural transformation – with a manufacturing-led producer model giving way to an increasingly powerful services-led consumer model.	这是因为，中国经济正处在一个波澜壮阔的结构转变过程中 — — 制造业领衔的生产国模式将让位给日益强大的服务业推动的消费国模式。
Of course, in very poor countries and regions, where people cannot afford to buy food on world markets, the supply side should not be neglected.	当然，在民众无力在世界市场购买粮食的非常贫困的国家和地区，供应方面的问题不应被忽视。
The first is that no country is entirely its own master.	首先，这些国家都不能完全掌握自己的命运。
It is not an exaggeration to say that government policies in this period laid the foundation for decades of US dominance in global science and technology development.	毫不夸张地说，这段时期的政府政策奠定了美国主宰全球科技发展几十年的基础。
These are convincing arguments.	这些说法都非常令人信服。
But none of these debates directly challenged the role of science in society or posed, as Cardinal Schönborn did, the idea that religion and science are potentially incompatible.	但是，没有任何辩论挑战科学在社会中的作用，或者像红衣主教施波恩一般表明宗教和科学可能互不相容。
The sexualization of torture from the top basically turned Abu Ghraib and Guantánamo Bay into an organized sex-crime ring in which the trafficked sex slaves were US-held prisoners.	从美国上层来的折磨性趋势化将阿布格莱布和关塔那摩基地变成了一个有组织的性犯罪集团，其中被交易的性奴隶是美国控制的囚犯。
But Keating’s remarks raise a general question about history that goes to the heart of the sense of identity that binds every community.	但是基廷的话提出了一个每个社会都会碰到的涉及到认同感的核心问题。
While there are still 17 years to go, it appears that Keynes was way off the mark.	距离2030年还有17年，但凯恩斯的话看来是无法实现了。
As in 1981, the current process has been rushed, with scant deliberation – the usual hearings have not been held – and not even a pretense of bipartisan cooperation.	和1981年一样，当前方案推出的非常匆忙，没有经过深思熟虑 — — 常规的听证都没有进行过 — — 甚至连跨党派合作的幌子都不要了。
In fact, they have a right and a moral obligation to continue to check on whether China is keeping its side of the bargain – as, to be fair, it has mostly done so far.	事实上，他们有权利和道德义务继续监督中国是否遵守诺言 — — 公平地说，到目前为止中国表现很好。
When Ghebreyesus was Ethiopia’s foreign minister from 2012 to 2016, he gained extensive diplomatic experience, not least by leading negotiations for the Addis Ababa Action Agenda, the international community’s plan to finance the United Nations Sustainable Development Goals.	2012—2016年，盖布勒耶瑟斯担任埃塞俄比亚外交部长，积累了大量外交经验，如领导亚的斯亚贝巴行动日程谈判。 该日程是国际社会对联合国可持续发展目标的融资计划。
Turmoil in Arab societies is bound to persist for years to come, and emerging regional and world powers can be expected to exploit the international order’s fragmentation to advance their interests in the region.	阿拉伯社会乱象注定将维持多年，不难预计，新兴地区和世界强国将利用国际秩序的破碎谋求自身在该地区的利益。
The half-century of a Soviet-style economy, exacerbated by the US trade embargo and related policies, took a heavy toll.	半个世纪的苏联式经济，再加上美国贸易禁运和相关政策的影响，给古巴带来了严重伤害。
For many industries, navigating what the World Economic Forum’s Klaus Schwab has called the Fourth Industrial Revolution means regulating technology.	对于许多行业来说，如果要在世界经济论坛的克劳斯·施瓦布（Klaus Schwab）所谓的第四次工业革命中保全自己，就意味着要对科技进行规管。
Under the budget that California Governor Jerry Brown recently signed, the number of families eligible for CalEITC will nearly triple, from 600,000 to 1.7 million, and the income eligibility threshold will increase from $14,000 to $23,000.	根据加利福尼亚州州长杰里·布朗（Jerry Brown）最近签署的预算，有资格获得加州所得税抵免的家庭数量将从60万增加到170万，可受惠年收入门槛将从1.4万美元提高到2.3万美元。
	
Today’s democratic governments perform poorly, and their future remains very much in doubt.	今天的民主政府表现得十分平庸，未来也颇可质疑。
The case begins, as it did in January 2015, by observing that the oil market is no longer controlled by the monopoly power of OPEC (or the Saudi government and OPEC).	和2015年1月一样，首先必须看到石油市场已不再被欧佩克（或沙特政府和欧佩克）垄断力量所控制。
Most economists forecast the world a year from now to look a lot like the world today, with unemployment and profit margins about the same, wages and prices on average about 1.5% higher, total production up roughly 2%, and risks on both the upside and the downside.	大多数经济学家预言一年后的世界经济与如今的状况相差不大，前后两年的事业率和利润几乎相同，平均的工资与物价水平大约上升1.5个百分点，总生产量增加两个百分点，喜忧参半。
After a year in power, Rouhani’s program of economic development, environmental cleanup, and improved health care is proceeding smoothly and quietly.	掌权一年以来，鲁哈尼的经济发展、环境清洁和医疗改善计划正在平稳而平静地进行。
The country’s economic, political, and geopolitical security rest on precisely the three things that nationalists want to destroy: dynamic open markets for German exports; an integrated EU that anchors Germany’s position in Europe and the world; and the US nuclear umbrella that ensures its defense.	该国的经济、政治和地缘政治安全恰恰建立在民族主义分子想要破坏的三大基础之上：德国出口所依赖的动态开放市场；一个巩固德国在欧洲和全世界地位的统一的欧盟；以及保障德国防御的美国核保护伞。
By addressing economic instability through pro-consumption rebalancing, and political instability by removing Bo, stability has gone from a risk factor to an ironclad commitment.	通过用促进消费的再平衡解决经济不稳定问题以及用免职薄熙来解决政治不稳定问题，稳定已经从一个风险因素转变为铁板一块了。
The temptation in Britain simply to abandon what appears to be a sinking ship and go it gloriously alone is growing stronger.	英国人越来越难以抗拒彻底放弃这艘沉船并光荣地独自发展的诱惑。
For millennia, their ancestors took their watery environment for granted; to them, it was “emptiness” as empty as they could conceive.	几千年来，它们的祖先已经习惯了它们所生活于其中的物质 — — 水，因此认为水是“真空 ” 。
Even where foreign household workers do not raise the fertility rate, they enable more women to continue working after having children.	即使外来家政工作者没有提高生育率，也可以让更多女性在要了孩子后继续工作。
NATO peacekeeping operations have been a stabilizing factor in the region.	北约的维和行动成为该地区的稳定因素之一。
Given fiscal and other constraints on governments' capacity, it is an asset well worth having.	考虑到政府要受到财政和其他各种约束，这是一种值得拥有的资产类别。
He had worked for previous mainstream Republican candidates such as Robert Dole, Gerald Ford, and Ronald Reagan; more important, he appeared to be the only traditional Republican operative willing to work for the candidate.	他曾为罗伯特多尔杰拉尔德福特和罗纳德里根等前主流共和党候选人工作过。 更重要的是，他似乎是唯一一位传统共和党操盘手愿意为特朗普工作。
But few understand that this is not a simple matter of opposing interests: public safety versus an individual’s right to privacy.	但很少有人知道这并非利益对立的简单问题：而是公共安全与个人隐私权之争。
At the time, Southeast Asia was a poor and deeply troubled region, which the British historian C.A. Fisher had described as the Balkans of Asia.	当时，东南亚是一个既贫穷，又问题重重的地区，英国历史学家费雪（C.A. Fisher）称之为亚洲的巴尔干。
NEWPORT BEACH – Six internal factors suggest that the United States’ economy is slowly healing.	纽波特海滩—六大国内要素表明，美国经济正在缓慢康复。
Hunger is not a new phenomenon, but as long as the rural poor endure it in silence, as they have for a long time, governments can comfortably ignore it.	饥饿并非新现象，但是只要农村贫困人口正如长期以来的那样得以忍受而无抗议，那么政府就可以轻松自在地加以忽视。
The Council’s institutional legitimacy as the world’s foremost decision-maker on issues of peace and security cannot be taken for granted.	安理会作为最重要的决策者在和平安全问题上的体制合法性不能被视为理所当然。
If the regional balance of power is not introduced into negotiations, any future conflict – however small – could spread rapidly, with unimaginable consequences.	如果不将地区实力平衡纳入谈判，那么任何未来冲突 — — 不管规模多小 — — 都会迅速蔓延开来，产生不可���象的后果。
We must not allow that to happen again.	我们决不能重蹈覆辙。
In Ottawa, the Canadian parliament has called for similar measures, including asset freezes against those responsible for Magnitsky's death, as has the European Parliament, which has called for the European Union’s member states to take collective action.	在渥太华，加拿大议会也呼吁类似的措施，包括对那些为马格尼茨基的死负责进行资产冻结，欧洲议会也采取了这样的举动，呼吁欧盟成员国采取集体​​行动。
They can go to the doctor better informed about their illness and alternative treatments.	他们可以在前往就医时更多地了解自己的疾病和各种治疗方案。
He had served only seven years when Kenny MacAskill, the Scottish Justice Minister, released him on compassionate grounds, based on a medical report that Megrahi has terminal cancer, and only three months to live.	但在只坐了7年牢之后，他就被苏格兰司法部长肯尼·麦克阿斯基尔基于同情的立场释放了，因为一份检查报告说梅格拉希患了末期癌症，只剩3个月命了。
The central bank should be consulted, but its role should be to implement the objective without political interference: independence in terms of policy tools, not goals.	人们应当咨询央行的意见，但其作用不应该是在不进行政治干预的情况下实现这些目标：也就是说我们要追求央行作为政策工具方面的独立性而非目标实现上的独立性。
It was the IMF’s financial power that gave it its bite, and that power was enhanced by Fund borrowing, at first from the G-10, which established the General Arrangements to Borrow.	IMF的影响力来自其金融实力，而这种实力的增强得益于其借款能力。 起初是向设立了《借款总安排》的十国集团借款。
At first glance, Bush’s task looks easy.	从表面上来看，布什的任务看起来是简单易行的。
Of the Arab countries receiving ENP funds, only Egypt has channeled a high proportion – nearly 50% – toward education.	在接受欧洲睦邻政策援助的阿拉伯国家中，只有埃及把近50%的比例投资于教育项目。
Those who would aim to emulate US productivity trends must come to grips with how they feel about big-box stores sprouting across their countryside’s, driving down wages and plowing under smaller-scale retailers.	那些想要模仿美国生产效率趋势的人们必须了解他们对巨型零售点遍布乡间、压低工资以及摧垮小规模零售商的感觉。
In an interview published in 2008 in the Church of Scotland’s magazine Life and Work, she supported the right of those suffering intolerably to end their lives.	在2008年发表的一篇接受苏格兰长老会杂志《生活与工作》的采访中，她支持那些忍受难以忍受痛苦的人结束自己生命的权利。
It also demonstrates why more conclusive economic policy making is proving so elusive.	这还说明了为何难以出现决定性的经济决策。
Some argue that education is meaningless if graduates cannot find work; in fact, job creation in Africa will be a major topic of discussion at the G20 summit.	有人指出，如果毕业了找不到工作，那么教育就毫无意义；事实上，非洲就业创造也将是G20峰会的一个重大议题。
The Free Syrian Army (FSA), which the US, the UK, and France support, has denied involvement in the alleged chemical attacks, but has not condemned the rebels’ brutal campaigns.	受美国、英国和法国支持的自由叙利亚军（FSA）否认与被控的化学袭击有关，但没有谴责叛军的野蛮行动。
By comparing Islam in general – not only Islamist terrorism – to fascism, as the right-wing populists do, and to suggest that Europe faces a threat comparable to the Nazis, is not just wrong, but dangerous.	右派民粹主义者这种将伊斯兰教（不仅仅是伊斯兰恐怖主义）比作法西斯主义，并以此认为欧洲正面临着与纳粹同等威胁的观点不但错误，而且是��险的。
After years of rapid growth, global investment in oil production and exploration has fallen by $150 billion dollars in 2015.	能源相关投资的急剧下降也在制约增长。
Moreover, in both policymaking and academia, active debate is indispensable to sorting good ideas from bad ones.	此外，在政策制定和学术界，如果要把好想法和坏的区分开来，就必须展开积极的辩论。
With the local authority effectively issuing money for work performed, the local economy boomed.	这实际上等于是地方当局有效地为完成的工作发行货币，地方经济也因此繁荣。
All of this assumes that political leaders would select only a policy change that they think will be in their nation’s long-term interest.	所有这些，都是假设政治领导人只选择了他们认为符合其国家长远利益的一个政策变化。
But the Party remains in charge today.	但中国共产党的政权却一直维持到了今天。
The International Monetary Fund estimates that global growth will reach 3.7% this year, up from 3.6% in 2017.	国际货币基金组织估计今年的全球经济增长将达到3.7 % ， 高于2017年的3.6 % 。
A sophisticated attacker can hide the point of origin behind the false flags of several remote servers.	一名有经验的攻击者可以将起始点隐藏在若干远程服务器的虚假标志之后。
Delaying the Israeli-Palestinian peace process would be a costly blunder.	推迟以巴和平进程将成为一个代价昂贵的错误。
But it would be wrong simply to dismiss British doubts about the European drive toward greater unity.	但简单地否定英国人对欧洲人推动更统一的做法的怀疑是不正确的。
They have also aggravated the weakness of external finances, contributing to a sharp drop in international reserves that has been contained only by exceptional loans and deposits from abroad.	供应中断导致外部财政疲软及国际储备锐减，只能靠国外特殊存贷款来加以控制。
In fact, the incentives are already there.	事实上，刺激政策已经开始执行。
Evolution doesn’t ever build the same form of intelligence twice – even though similar problems may lead to similar solutions.	同样形式的智慧在进化中永远不会出现两次 — — 尽管相似的问题可能带来相似的解决方法。
Europe these days is vacillating between these two approaches.	近些天来，欧洲在这两个方法之间摇摆。
