In his recently released book 59 Seconds, Wiseman sets out the things that you can do to make success more likely:	在新近发行的书《 59 秒》里，怀斯曼列出了你可以做来确保取得成功的事情：
I was in Burkina Faso for the vaccine’s introduction in December 2010.	2010年10月疫苗对外公布时，我正在布基纳法索。
I am excited about the possibility of using software to help deliver customized community services at little extra cost.	我对利用软件在不增加成本的情况下帮助实现个性化社区服务的可能性感到十分兴奋。
The laughter should have gone in the opposite direction.	嘲笑者和被嘲笑者应该换一下才对。
For it was Bernard-Henry Lévy who convinced French President Nicolas Sarkozy to meet with Libya’s rebel leaders, an encounter that led directly to France taking a leading role in persuading the United Nations Security Council and US President Barack Obama to back military intervention.	因为正是伯纳德·亨利列维说服法国总统尼古拉·萨科奇与利比亚叛军领袖会面，这次会面直接导致法国在说服联合国安理会和美国总统巴拉克·奥巴马支持军事干涉事务中发挥了领导作用。
Genetics and biology matter in human leadership, but they do not determine it in the way that the traditional heroic warrior approach to leadership suggests.	遗传学和生物学在人类的领导人中起作用，但是它们不是以传统的英雄战士的领导方法显示的方式来起决定作用。
Other countries can certainly disagree with China’s approach to domestic governance.	其他国家当然有权对中国国内治理策略持不同意见。
But calm is the last thing one can see on the streets of Barcelona, where demonstrations in favor of Catalonian independence – a referendum on which was brutally suppressed by government forces – have been met with equally potent protests against it.	但你在巴塞罗那的街头看不到丝毫平静，在这里，支持加泰罗尼亚独立（独立公投被政府力量残酷镇压）的示威遇上了同样强有力的反独立游行。
Had it been Pakistan’s ethos, the Taliban in Swat wouldn’t have needed to blast schools – people would have happily pulled their daughters from the schools themselves. Ordinary men and women in Swat believe in education, but the Taliban were terrorizing them out of exercising their legal and constitutional rights.	这些现象并不符合巴基斯坦的常态，如果巴基斯坦的风气原本如此，那就无需斯瓦特地区的塔利班势力动手将学校炸毁，民众自会乐于将他们在学校的女儿们领回家中；但斯瓦特地区的普通民众相信教育，只是在塔利班的威慑下，他们曾经放弃了行使这一符合法律与宪法的权利。
How is it best expressed, performed, instituted, and safeguarded?	如何做好地表达、表现、创立和捍卫民主？
But while it is tempting to assume that the region is destined for prosperity, structural bottlenecks continue to slow progress, especially in the Western Balkans, the southern Caucasus, and parts of Central Asia.	但在我们认为该地区必将走向繁荣时，结构性瓶颈仍在拖累进步，特别是在西巴尔干、南高加索和中亚的部分地区。
How can we be sure that the FN wave, having receded, will not regain strength and break with even greater destructive force in the upcoming presidential election?	我们如何确保被遏制的国民阵线浪潮不会卷土重来，在即将到来的总统选举中形成更大的破坏性力量？
Indeed, capping off the week, Trump was confronted with the need to find a replacement for his chief of staff, John Kelly, who the president announced would be leaving at the end of the year (the two are barely on speaking terms).	事实上，这一周结束时，特朗普还必须找到人选取代他的幕僚长约翰·凯利（John Kelly ） 。 特朗普宣布，凯利将在今年年底离开白宫（两人只是泛泛之交 ） 。
Indeed, once established, a monopoly can use its market power to squelch competitors, as Microsoft so amply demonstrated in the case of the Netscape Web browser.	实际上，一旦地位得以巩固，垄断者就可以借用市场的力量来压制竞争者，就像微软公司在网景浏览器一案中所充分表现的那样。
NEW YORK – With economic conditions returning more or less to normal around the world after a decade of financial crises, nationalist populism is now seen as the biggest threat to global recovery.	纽约—金融危机十年后，世界各地的经济环境或多或少地回归了常态，如今，民族主义民粹主义被视为全球复苏的最大威胁。
But it would be an important step in the right direction.	但这是迈向正确方向的重要一步。
After 40 hours of strenuous negotiations, the South agreed to stop loudspeaker broadcasts into the demilitarized zone between the two countries, in exchange for the North expressing “regret” for the South Korean soldiers killed by a landmine blast in the DMZ three weeks earlier.	在经过40小时的紧张谈判后，韩国同意停止在两国之间的非军事区进行广播喊话，作为交换，朝鲜对三周前韩国士兵因在非军事区踩雷丧生表示“遗憾 ” 。
This elected authoritarian then starts to reduce political freedoms through tight-fisted control of the media, especially television.	接着，当选的极权派开始通过铁腕控制媒体特别是电视缩减政治自由。
It is only by recognizing that policy must be as much about actively shaping and co-creating markets as it is about fixing them when things go wrong that we may bring this crisis to an end.	只有认识到积极塑造和共同创造市场的政策与当问题出现时的应对政策同样重要，我们才可能结束这场危机。
Meanwhile, given that many emerging economies have incomplete or immature PRIs, their influence over market-price discovery is relatively weak.	同时，鉴于许多新兴经济体产权基础设施尚不成熟完善，他们在市场价格发现方面的影响相对较弱。
	
As long as US banks can borrow at near zero and buy government bonds without having to commit equity, and the dollar does not depreciate against the renminbi, interest rates on US government bonds may well be heading in the same direction.	只要美国的银行能够以接近零利率借款并买入美国国债而不是增发股本，而美元又能不对人民币贬值，美国国债利率也将像日本那样维持在很低的水平。
Forests, for example, are completely efficient systems, with species’ lifecycles occurring in perfect harmony with the seasons.	大自然没有废物的概念。 比如，森林是一个完全有效的系统，物种的生命周期和季节完美契合。
Inflation fell as a result of the crisis, which reversed the direction of capital flows.	通胀下降是经济危机的结果，经济危机使得资本流动的方向倒转了过来。
The answer may hold enormous implications not only for intellectual growth, but also for human welfare.	答案不但对智识增长有着巨大影响，也对人类福祉至关重要。
But, when it comes to economic-reform objectives, the resolution is not overwhelmingly innovative.	但是，对于经济改革目标，十八届三中全会的《决定》算不上十足的创新。
It is not surprising that questions about genetic tests should receive special attention in Germany, given the national imperative of avoiding any repetition of the crimes of the Nazi era.	基因测试这个议题能在德国获得了如此关注，这毫不奇怪，因为这是一个强令自己一定不能重犯纳粹时期“筛选优良人种”罪行的国家。
Officials initially underestimated these effects, resulting in this summer’s unanticipated volatility.	官僚机构在改革初期低估了这一效应，导致今年夏天爆发几个意料之外的市场波动。
In this case, the majority’s rather optimistic view has been buttressed by a broad sense of relief.	如此，大部分人非常乐观的观点背后是抱团取暖的轻松感。
Despite all this pressure, the ruling coalitions in the Poland, the Czech Republic, and Hungary held together, as the historical mission of attaining EU membership worked like a lid on a pressure cooker.	面对所有这些压力，波兰、捷克和匈牙利的执政联合决定联手，因为成为欧盟成员国的历史任务就象是压力锅上的盖子。
To prevent forgery, businesses must purchase special, patented machines for printing these receipts.	为了防止造假，企业必须购买专门用于印制这些收据的专利机器。
No one should expect an Indian-American alliance any time soon, given historical Indian public opinion.	考虑到历史上的印度公共观点，不必期望印度和美国在短时间内结盟。
Most of the discussion focused on whether the Fed should slow annual price growth to 2% or even lower, thereby consolidating the gains made in the difficult fight against inflation that policymakers had waged for the previous 15 years.	大部分讨论集中在美联储是否应该将年物价增长减缓至2%甚至更低，以巩固过去15年中决策者苦苦缠斗通胀所取得的战果。
Still, beyond the cyclical explanations for today’s trends, a third explanation has become increasingly clear: markets have built in a risk premium for the dollar, to account for the uncertainties that Trump’s presidency has introduced.	但除了对当今趋势的周期性解释外，第三种解释已经变得越来越明确：市场已经融入了对美元的风险溢价，用来解释特朗普总统任期所带来的不确定因素。
The Fund’s participation in the effort to rescue the eurozone may have raised its profile and gained it favor in Europe.	IMF参与拯救欧元区也许提高了它在欧洲的形象和受欢迎程度。
As Columbia University’s Mark Lilla has observed, the United Kingdom and the US are not alone in experiencing a reactionary revival.	据哥伦比亚大学的马克·利拉观察，不仅是英国和美国正在经历反动思潮的复兴。
Sterilized foreign-exchange intervention keeps domestic interest rates high and feeds the inflows.	冲销外汇干预会推高国内利率从而招引更多的热钱。
On the EU’s most immediate challenge, posed by Russia, Tusk will have to broker decisions with leaders from countries that feel immediately threatened (like his own) and those for which economic ties with Russia outweigh any threat to European security, which they feel to be remote.	欧盟的最���迫挑战来自俄罗斯，塔斯克必须调和各国的决定，有的国家（包括他的祖国）感受到来自俄罗斯的紧迫威胁，而有的国家与俄罗斯有着密切的经济关系，欧洲的安全不是它们的近忧。
But if China and the US reach a grand bargain on a package of policy changes that would reduce or eliminate distortions on both sides, domestic resistance may be easier to overcome.	但如果中国和美国能就减少或消除双方扭曲的一揽子政策变化达成一项总体协议，那么可能更容易克服国内的抵制力量。
As a result, the PBOC is losing control over interest rates on corporate loans, and thus has few options for constraining leverage ratios.	结果，中国人民银行正在失去对企业贷款利率的控制，因此也不再能够约束杠杆率。
Instead, we have a special deficit with regard to our explanatory understandings.	实际上，我们在我们的解释性理解上特别差劲。
But, as the economy becomes richer and more complex, there will be no escaping the market imperative in internal credit allocation.	然而随着经济生活越来越丰富，越来越复杂，中国将无可避免地遭遇内部信用分配的市场规则。
Such bubbles can occur in equity markets, housing markets (Hong Kong, Singapore), commodity markets, bond markets (with talk of a bubble increasing in the United States, Germany, the United Kingdom, and Japan), and credit markets (where spreads in some emerging markets, and on high-yield and high-grade corporate debt, are narrowing excessively).	此类泡沫可能产生于股市、楼市（香港、新加坡 ） 、 大宗商品市场、债市（人们在谈论美国、德国、英国和日本日益增加的泡沫）和信贷市场（在一些新兴市场，国债和高收益、高评级企业债的息差正急剧收窄 ） 。
The walls were covered in vapid quotations from the hollow speeches of “the master of the nation.”	墙上写满了“国家主人”空洞讲话中索然无味的语录。
In fact, in a world dominated by vegans, agricultural greenhouse-gas emissions would be 70% lower than they are today.	事实上，在素食者占据主导地位的世界里，农业温室气体排放将比今天降低70 % 。
Between March and June 1999 – the period of NATO bombing – the number of deaths and expulsions in Kosovo shot up.	1999年3月至6月北约轰炸期间，科索沃的死亡以及驱逐数目大幅度上升。
There is not (yet) an international group that audits the FSB’s effectiveness.	（尚）没有一家国际组织审计金融稳定委员会的效率。
Soon, however, newly empowered electorates were voting in majorities that used their power to oppress minorities and violate fundamental rights.	但是，很快，新获得权力的选民开始通过多数投票用他们的权力镇压少数派、侵犯基本权利。
But, if it seemed clear that there would be political consequences, their form and timing were far less obvious.	但如果这似乎必然预示着某些政治后果，那么其形式和时间就不那么明显了。
Europeans might be forgiven for thinking that the Americans, who pumped up oil prices in the first place with their military misadventure in Iraq, should be the ones who “pump it down” with an energy tax.	欧洲人认为，美国在伊拉克的军事冒险首先提高了石油价格，所以就应当用能源税来平抑油价。 人们可以原谅他们这样的想法。
Anticipating systemic ecological risks will be increasingly important for sectors such as reinsurance and infrastructure investments.	预测系统性生态风险将对再保险和基础设施投资等部门越来越重要。
After sequencing the entire genomes of 50 patients’ breast cancer tumors, researchers found that only 10% of the tumors had more than three mutations in common.	在对50名患者的乳腺癌肿瘤进行完全基因组测序后，研究者发现只有10%的肿瘤存在三个以上的相同变异。
Some of the reactions were predictable, though no less strange for that.	一些人的反应不出意料，一点也不陌生。
Sooner or later, Bush will have to decide between prosecutions in federal court or closing the camp.	或早或晚，布什都将不得不在向联邦法院起诉还是关闭监狱之间作出选择。
Palestinians acquired an identity and international prominence that had largely eluded them when most were living under Egyptian or Jordanian rule.	巴勒斯坦人赢得了身份和他们大部分人生活在埃及或约旦统治下时无法获得的国际地位。
Enthusiasm for America’s self-proclaimed mission to fight for freedom around the world was dented, not least in the US itself, by the bloody catastrophe of Vietnam.	不仅是在美国国内，越南爆发的血腥灾难使美国自封为世界自由而战的热情遭到了严重的削弱。
But the industry will survive and prosper.	
Confidence is too low for commercial banks to create credit on the scale needed to return to full employment and the pre-crisis growth trend, however many hundreds of billions of whatever cash central banks pour into them.	尽管央行注入了数千亿的现金，商业银行仍没有多少信心来创造足够多的信贷以让经济回复到充分就业和危机前的增长趋势。
The only question that Obama should ask Netanyahu is, When will Israel quit the occupied Palestinian territories?	奥巴马应该问内塔尼亚胡的唯一问题是：以色列将何时撤出巴勒斯坦的被占领土？
I describe it in detail in my new book Financial Turmoil in Europe and the United States.	我在自己的新著《欧洲和美国的金融乱局》中详细介绍了这个计划。
Clinton, meanwhile, shamefully abandoned Somalia after the deaths of American soldiers in Mogadishu – and did nothing in the face of Rwanda’s genocide.	而克林顿则在摩加迪沙美军死难事件后可耻地抛弃了索马里 — — 在面对卢旺达的种族屠杀时也束手无策。
Divestment is not the only way to send such a message, but it is a potentially powerful one.	取消投资不是传递这一信号的唯一方式，但是一个具有强大潜在效果的方式。
While there are pockets of high quality community-based services in most of the region’s countries, tens of thousands of people with mental disabilities are still living in institutions, and most of them have no prospect of ever leaving.	尽管该地区多数国家都提供了一些以社区为基础的高质量服务，但数万精神病患者仍然居住在精神病院，其中多数人根本没有任何离开的希望。
Germany needs its partners to come to the table, and to engage in a constructive dialogue about concrete solutions to Europe’s deepening crisis.	德国需要欧洲伙伴积极参与，就解决欧洲不断深化危机的具体方案展开建设性的对话。
I was getting off a train in Nairobi when I saw the dramatic headline.	我是在内罗毕下火车时看到这则爆炸新闻的标题的。
Does the continued survival of the human race have any value in itself, independent of what we achieve or create?	人类的持续生存自有其价值，不论我们的成就和创造吗？
Finally, Greece and Germany need to come to a rapprochement soon after the referendum and agree to a package of economic reforms and debt relief.	最后，希腊和德国需要在公投后达成和解，并就一揽子经济改革及债务减免达成协议。
Investment in facilities producing energy from fossil fuels has consistently declined, from CN¥167 billion (roughly $24 billion) in 2008 to CN¥95 billion in 2014 ($15.3 billion), while investment in non-fossil-fuel sources has increased, from CN¥118 billion in 2008 to at least CN¥252 billion in 2014.	化石燃料发电设备投资持续下降，从2008年的1，670亿人民币（约合240亿美元）下降至2014年的950亿人民币（约合153亿美元 ） 。 而同期的非化石燃料发电设备投资则持续上升，从2008年的1，180亿人民币上升至2014年的至少2，520亿人民币。
To be sure, in the context of the dream of all Arabs being united and independent of foreign control, Al Jazeera is undeniably partial to Arab aspirations.	可以肯定的是，在所有阿拉伯人携起手来、摆脱外来势力控制的梦想里，半岛电视台无可否认地站在了阿拉伯人的一边。
But that would require Putin to abandon his strategic ambitions, which he will never do so long as he can continue to slice the salami.	但这就需要普京放弃自己的战略野心，但只要他能继续实行“香肠切片”战略，他就永远不甘心这样做。
In order to provide better guidance, the CBO presents an “alternative fiscal scenario,” in which such very unlikely features are removed from the forecast.	为了提供更好的指导，CBO给出了“替代财政情景 ” ， 在这一情景中，可能性极低的内容被剔除出预测。
Worse, just before the arrest, the maid’s family was spirited out of India on US visas for victims of human trafficking.	更糟糕的是，在逮捕科巴拉加德之前，其女佣的家庭持有人口贩卖受害者美国签证离开印度。
Many were children of nomadic herders, who moved south in May and June in search of better pastures.	其中许多都是游牧牧民的孩子，每年5月到7月，他们会南迁寻找更好的牧草。
They seem to think of the powers in the region as unconnected islands, and of their own behavior towards one as devoid of political consequence for the others.	在欧洲人看来，亚太地区国家似乎都是些毫不相关的孤岛，而他们自己的行为也根本没有什么切实的政治意义。
Put plainly, English animosity toward the presence of fellow Europeans has a lot to do with some of the worst aspects of English society.	简单说，英国对其欧洲同胞的存在的敌意与英国社会中最阴暗的一些方面有着很大关联。
Sarkozy imposed himself on the Gaullist movement against the will of President Jacques Chirac; indeed, he snatched the presidency of the UMP despite Chirac’s active opposition.	萨尔科奇不顾雅克·希拉克总统的意愿自诩为戴高乐运动的一员，实际上，他在希拉克的强烈反对下攫取了法国人民运动联盟的领袖地位。
Trade usually benefits both sides.	贸易通常会使双方得利。
That is why we formed the LancetCommission on pollution and health: to marshal comprehensive data on pollution’s health effects, estimate its economic costs, pinpoint its links to poverty, and propose concrete approaches to addressing it.	因此，我们组建了关注污染和健康的柳叶刀委员会（Lancet Commission ） ， 来整理关于污染对健康的影响的全面数据，评估其经济成本，探寻其余贫困的联系，并提出解决问题的具体方法建议。
But how much more pain will Europe have to endure before reason is restored?	但在恢复理性之前，欧洲还要承受多少痛苦？
He may even buy the “alternative facts” that Netanyahu is selling.	他甚至有可能对内塔尼亚胡所兜售的“另类事实”照单全收。
At the bottom were 25% who had a police record for some kind of bad behavior.	最差的25%具有坏行为的警方记录。
But German Bundesbank Executive Board member Andreas Dombret tried a different tack.	但德国联邦银行理事会成员安德里斯·多姆布雷特（Andreas Dombret）尝试了不同的策略。
By actively seeking out victims and treating them quickly, so that they are no longer infectious, the chain of TB transmission can be broken.	通过积极寻找受害者并迅速对其进行治疗，能使结核病患者不再具有传染性，并借此打破结核病的传播链条。
Lesbos’s Ghosts, Europe’s Disgrace	莱斯博斯的幽灵，欧洲的耻辱
Britain’s Labour government is just about as unpopular as it is possible to be. It performed disastrously in recent elections for local councils and the European parliament.	工党政府正处在有史以来最不受欢迎的时期，它在最近的地方议会和欧洲议会选举中表现得惨不忍睹。
India does not.	而印度却没有。
Germany’s government and citizens are more open than most to the deeper integration required to make the euro sustainable, including fiscal union.	德国政府和民众对维护欧元可持续发展、包括构建财政联盟所必需的深层次融合比多数国家都秉持更为开放的态度。
LIBS (laser-induced breakdown spectroscopy) is essential to the protein analysis on which so much research in molecular biochemistry depends.	LIBS（激光诱导击穿光谱）是蛋白质分析的关键，而蛋白质分析又是大量分子生物化学研究的基础。
The pro-EU camp, by contrast, has to sell the reality of the EU as it is, warts and all.	相反，亲欧盟阵营只能立足于欧盟的现状 — — 看起来毫无生气。
The main exception is the United States, which, thanks to its reserve currency status, has so far been able to finance its deficit by issuing dollar liabilities that are held by the rest of the world.	在此主要的例外是美国，由于美元储备货币的地位，到目前为止，美国都可以通过发行由世界上其他国家持有的美元债务的方式，为其国际收支赤字筹集资金。
Even more fundamental arithmetic lies at the core of the debt quandary.	在债务困境的核心还有更多的基础演算要做。
CAMBRIDGE – Who will suffer the longest and the most from the implosion in 2008-2009 of Wall Street and the ensuing world recession?	剑桥 — — 2008至2009年华尔街风暴和紧接着的全球衰退中，谁会受到最长期、最猛烈的打击？
Not surprisingly, that stance has further inflamed Korean emotions.	毫无疑问，这个立场进一步激怒了韩国人。
The country’s recent international achievements – particular its ability to secure the backing of the United Kingdom, France, Germany, and Italy for its Asian Infrastructure Investment Bank in the face of opposition from the United States – imply a high degree of confidence that China will address its problems successfully.	目前，中国的国际成就 — — 特别是它有能力确保英国、法国、德国和意大利不顾美国的反对支持其亚洲基础设施投资银行 — — 表明中国很有信心成功解决它的问题。
Behind the all-too-foreseeable end of the American stabilizing mission lurks a civil war in Iraq, which threatens to turn into an Arab-Iranian proxy war for dominance in Iraq, the Gulf, Lebanon, the Palestinian territories, and beyond.	美国稳定行动的结果怎样已经毫无悬念，但在这毫无悬念的结果背后，一场伊拉克内战正在酝酿之中。 这场内战很可能演变为阿拉伯－伊朗为争夺伊拉克、波斯湾、黎巴嫩、巴勒斯坦和其余地区霸权而一手操纵的傀儡战争。
The key question, however, remains whether China is defying market forces at its own risk.	然而关键的问题仍然是中国是否正在以自身为代价抵抗市场的力量。
	
The Arab revolts, unthinkable a year ago, now challenge a regional order that has prevailed for more than a half-century.	一年前，阿拉伯起义还是无法想象的，如今该起义对盛行了半个多世纪的地区秩序构成了挑战。
After North Korea’s enriched uranium program triggered another crisis in late 2002, President George W. Bush wanted to mobilize China’s influence in a more systematic way.	2002年底，朝鲜铀浓缩计划触发了又一场危机，小布什总统希望动员中国的影响力以形成更加系统性的方法。
How have other countries reacted?	其他国家对此作何反应？
Is this a significant switch?	这一变化很重要吗？
On one hand, they can decide to let politics dominate economics.	一方面，他们可以选择让政治主导经济。
Indeed, the risk that Pakistani pilgrims could carry the problem with them on the 2013 Hajj, the largest annual congregation of Muslims, is not just a theoretical threat.	事实上，在2013年，巴基斯坦朝圣者可能把这一问题带向麦加朝圣 — — 穆斯林世界最隆重的年度机会，这已不仅仅是理论上的危险。
It is small wonder, then, that investors desperately searching for yield have rushed into equities, commodities, credit instruments, and emerging-market currencies.	因此，毫不奇怪，渴望收益率的投资者纷纷涌入股市、商品、信用工具和新兴市场货币。
And, on the world stage, Russia and China have been encouraged to believe that America will never push past a veto, effectively giving them the final word.	而在世界舞台上，俄罗斯和中国也知道美国绝不会投反对票，于是最终决定权掌握在它们手上。
Using “hold” in this way is both completely conventional and deeply misleading.	这样使用“持有”一词完全是一种习惯，并且具有深刻的误导性。
TOKYO – The eurozone is facing a bleak economic outlook, with growth remaining stagnant and the threat of deflation looming large.	东京—欧元区正面临暗淡的经济前景，增长依然停滞不前，通缩风险挥之不去。
	
But the issue is actually simple: Who will bear the brunt of measures to reduce the budget deficit?	但这个问题其实很简单：谁来承受这些用以降低预算赤字的紧缩措施的冲击。
Third, the corporate sector faces a glut of capacity, and a weak recovery of profitability is likely if growth is anemic and deflationary pressures still persist.	第三，公司产品滞销，经济疲软导致利润缩水，通缩的压力仍然存在。
Now imagine the alternative and ask yourself: Which world do I want to live in?	然后，想象一下若非如此会是如何，然后扪心自问：你愿意生活在哪个世界中？
From this perspective, it is vital to ensure that an economic system is open to institutional reform.	从这个角度讲，关键是要确保经济体制能够许可全面的制度改革。
Across-the-board nuclear equality can, in the end, only boost to Iran’s nuclear claims.	而全面的核平等最终只会助长伊朗的核主张。
Of course, pragmatism has its limits, because good government is also about upholding core values.	当然，实用主义也有其局限性，因为善政也意味着坚持核心价值。
Italy’s new leaders must address this situation by decoupling labor’s contribution to productivity growth from that of capital and total factor productivity.	要解决上述问题，意大利新一代领导人必须通过把劳动力对生产率增长的贡献和资本以及总要素生产力中分离开来。
But their purpose is purely instrumental, for to call somebody a “liberal” nowadays in Poland is more pejorative than calling him a “son of a bitch.”	但他们这样做完全出自实用主义的考虑，因为在今天的波兰，把某人叫做“自由主义者”比直接骂他“狗娘养的”更具有侮辱意味。
But, like financial regulation, nuclear regulation in the EU, even with its Euratom treaty, is still essentially national.	但正如金融监管一样，欧盟境内的核监管，即使是在欧洲原子能共同体内部的监管，在很大程度上还是各国内部事务。
The system, introduced in 2003 by a Labour government, is modeled after the United States’ Earned Income Tax Credit.	2003年工党政府模仿美国劳动所得税扣抵制推出了这套政策。
Other studies viewed the parents’ inability to explain the findings as evidence of abuse.	其他研究认为，父母对发现无力辩解便是虐待的证据。
	
But asking hard questions of our nation’s leaders is exactly what democracy demands when the government’s response to Hurricane Katrina is widely viewed as “a national disgrace.”	但政府对飓风卡特里娜的处理却被很多人称作“国家的耻辱 ” ， 在这样的情况下，质问我们的国家领袖恰恰是民主自身提出的要求。
