This bet, like all bets on proven policy failures (such as trickle-down economics) is based on the hope that somehow it will succeed in the future.	这个赌注，就像所有对业已证明的失败政策（例如滴流经济学）的赌注一样，是基于一种或许未来某个时候就能取得成功的寄望。
From the perspective of structural adjustment, China’s declining dependence on fixed-asset investment should be hailed as an achievement.	从结构调整的角度看，中国对固定资产投资依赖程度下降应该是一项值得庆贺的成就。
Already, Le Pen appears to be reverting to form.	勒庞已经故态复萌。
When they venture in that direction, they get into trouble, as experience with fixed-but-adjustable exchange rates makes abundantly clear.	当它们冒险这么做时，就会陷入麻烦，对于这一点，可调整固定汇率的经验已经表现得异常清楚。
Other problems loom for the NTC.	另一个困境也在逐渐逼近过渡委员会。
Evidence-Based Economics	实证经济
The true mark of the illiberal demagogue is talk of “betrayal.”	谈论“背叛”是狭隘煽动者真正的特色。
In France, short-term uncertainties are reducing confidence, but the longer-term outlook looks promising.	在法国，短期不确定性正在破坏信心，但长期前景看起来很有希望。
That document, like similar reports written during the previous two administrations, did not find China guilty of manipulation.	和过去两届政府所发布的类似报告一样，上一份报告认为中国没有操纵货币。
But neither Europe nor the US is in a strong enough position to take best advantage of these new markets.	但欧美两地似乎都尚未准备好以最佳状态投入这些新市场。
Can working with Assad possibly provide a sound basis for what is supposed to be a common effort?	与阿萨德合作究竟能否为假想中的共同努力打下坚实的基础？
NAFTA produced something far different from the outsourcing its opponents predicted.	NAFTA所形成的外包与其反对者所预测的截然不同。
Now and again, both organizations pay lip service to the issue.	现在，两个组织都是再一次对这一问题文过饰非。
While Indonesia’s per capita GDP remains low, it is a country’s potential that matters in economic affairs, and here Indonesia shines.	虽然印尼的人均GDP还较低，但国家的经济潜力很大，印尼作为一个新星，正在冉冉地升起。
Actual appreciation would lead to actual deflation and further downward pressure on domestic interest rates.	实际的升值会导致实际的通货紧缩，及对国内利率的进一步向下的压力。
Their withdrawal has opened the door to a new generation of politicians, with a significant number, particularly on Macron’s party list, coming from civil society, rather than from other elected or public-sector positions.	他们的退出为新一代政客打开了大门，其中很大一部分，特别是马克龙的政党清单上的人，来自公民社会，而非其他选举产生或公共部门的职位。
But this is basically a joke: self-indulgent, maybe, but self-sufficient, never.	可能是一个空想，而永远不会自给自足。
But the fact that the US looks set to borrow almost $900 billion this year from the rest of the world is hardly a sign of US strength and foreign weakness.	但是事实却是，美国看起来将会在今年从世界其他国家借款几乎9千亿美元必定不是什么美国强大而外国虚弱的迹象。
Maybe, and maybe not, but they would almost certainly appear more legitimate, even in the eye of their adversaries.	可能会，也可能不会，但这注定将为他们带来赢得更多的政治合法性，即便是他们的对手，也不得不对此表示赞同。
The United Nations Security Council responded with a unanimous vote to impose new economic sanctions on the country – the most stringent yet – which would cut at least one third of its annual export revenue.	联合国安理会因此一致投票同意对朝鲜施加新的经济制裁 — — 也是迄今为止最严厉的制裁，将至少让朝鲜出口收入减少三分之一。
Those assets can help to smooth the transition to this new SOE business model, such as by plugging the holes in the social security system and addressing legacy liabilities, including those arising from past corruption, non-performing loans, and inadequate provision of public goods and services.	这些净资产有助于缓和国企转变业务模式和角色定位时所面临的冲击，比如可以填补社会保障系统的赤字及解决历史遗留不良债务（包括过去的腐败、不良贷款和公共设施和服务供给不足所造成的不良债务 ） 。
Delaying retirement does not steal jobs; it creates them.	延迟退休不仅没有占用工作岗位；反而创建了更多。
The transition to a green economy now seems to be a certainty, rather than a hopeful aspiration, as growing public acceptance and technological advances make investments in clean energy increasingly practical.	如今，向绿色经济的转型似乎已经确定无疑而不再是有希望的渴望，日益增加的公众接受程度和技术进步让清洁能源投资变得越来越务实。
Similarly, we hear concern that tropical forests are being stripped.	同样，很多人担忧热带雨林的消失。
Still, German Chancellor Angela Merkel can be proud of what was achieved.	然而，德国总理默克尔还是可以把取得的成就引以为豪。
To be sure, economic performance will vary widely among EU countries.	的确，欧盟成员国的经济表现差异巨大。
So they rushed to gas pumps, to jewelry shops, and to creditors to repay loans.	因此他们蜂拥涌向加油站、珠宝店和贷款商归还贷款。
The great progress of China’s economy over the past 30 years is something all Chinese celebrate.	中国经济过去30年来的巨大进步让所有中国人都感到欢欣鼓舞。
None of that applies to Newman or Warhol.	纽曼和沃霍尔则并非如此。
There is a huge investment gap in the global economy, both in advanced and developing countries.	全球经济存在巨大的投资缺口，不管是发达国家和发展中国家都是如此。
But that potential will be realized only if more knowledge, not less, flows across member countries’ borders.	但只有在更多而非更少知识正在成员国之间实现跨境流动的情况下，这一点才能实现。
Highly efficient drip irrigation can boost the region’s fruit and vegetable production, without excessive water use.	高效率滴灌能够增加该地区水果和蔬菜产量而增加用水量。
We have devised machines that fly, microchips, and vaccines.	我们设计出飞机、芯片和疫苗。
As all this extra stimulus fuels an economy already nearing full employment, inflation seems bound to accelerate, with protectionist trade tariffs and a possible “border tax” raising prices even more for imported goods.	随着这一额外的刺激助推已经接近充分就业的经济，通胀必然会加速，而保护主义贸易关税和可能的“边境税”将更进一步推高进口商品价格。
In the egg industry, hens can barely move at all, because they are crammed into wire cages, which makes it possible to stack them in tiers, one above the other.	产蛋的母鸡更是一动不动，因为它们被塞进了铁丝编的鸡笼，这样就能一层层堆叠起来，压在同伴的上面。
If deregulation looks like such a bad idea now, why didn’t it then?	问题是如今人人喊打的金融自由化，当年为何就能招摇过市呢？
And, so far, the predominant approach to managing them in the West – self-regulation by the companies that provide the services and own the data – does not seem to be working.	而迄今为止，西方管理它们的主要方式 — — 由提供服务和拥有数据的公司进行自我管理 — — 似乎并未奏效。
In fact, at the recent G-20 meeting, the World Bank presented an Umbrella Report on Long-Term Investment Financing for Growth and Development.	事实上，在最新的G20会议中，世界银行发布了《长期增长和发展投资融资综合报告 》 （ Umbrella Report on Long-Term Investment Financing for Growth and Development ） 。
Inclusive, sustainable growth is achievable, but only by tapping the continent’s greatest reserve of energy and creativity: African women and girls.	可持续的包容性增长是可以实现的，但只有释放这个大洲最大的能量和创造性之源才行 — — 那就是非洲妇女和女孩。
Bad Financial Moon Rising	经济的不祥之兆
Nourishing Cities with Nature	用自然滋养城市
Just as countries might want to wipe out their debt and start anew, individuals might like to erase their electronic past in a dramatic act of liberation.	就像国家也许想要勾销债务从头开始一样，个人也可能生出过断然擦除电子痕迹让自己解放一下的念头。
There is significant evidence suggesting that Trump views the EU and some of its member states as adversaries, rather than allies.	很多证据表明，特朗普对欧盟及其某些成员国的看法是对手，而非盟友。
The Black Sea is poised to become a key conduit for non-OPEC, non-Gulf oil and natural gas flowing into European markets and beyond.	黑海注定会成为欧佩克和海湾以外原油和天然气流入欧洲市场的重要渠道。
If, on the other hand, the regime remains determined to pursue its nuclear goals, regardless of cost, then we will know that there is no alternative to the first two options: attacking Iranian facilities or living with a nuclear-armed Iran.	另一方面，如果伊朗政权继续决意不顾成本地追求其核目标，那么我们就会知道，不存在可以替代前两种选择的方案，即要么袭击伊朗核设施，要么接受有核伊朗。
Considering that China’s total debt reached 282% of GDP last year – surpassing America’s debt level – further reckless lending to local governments and private enterprises from the shadow banking sector would hold the economy hostage to the growing risk of a financial crisis.	考虑到去年中国总债务水平已达GDP的282 % — —已经超过了美国 — — 影子银行部门继续鲁莽地向地方政府和民营企业借贷可能给经济带来金融危机的危险。
An $800 billion stimulus did not have the effect for which its proponents hoped, largely because it was accompanied by a big increase in private savings.	8 000亿美元的财政刺激并未达到支持者所希望看到的效果，主要原因是该投入的资金都被私人储蓄大增所抵消了。
This is the goal of the Responsible CS Challenge, launched last month by Omidyar Network, Schmidt Futures, Craig Newmark Philanthropies, and Mozilla.	这也是负责任的计算机科学任务（Responsible CS Challenge）项目的目标。
1.6	1.6
The proxy competition among rival monarchies, which led some of them to withdraw their ambassadors from Qatar in March, is intensifying violence and instability throughout the region.	对立君主之间的代理竞争已经导致其中一些人在3月份召回了住卡塔尔大使，也加剧了中东地区的暴力和动荡。
Viewed in these terms, austerity has been an utter and unmitigated disaster, which has become increasingly apparent as European Union economies once again face stagnation, if not a triple-dip recession, with unemployment persisting at record highs and per capita real (inflation-adjusted) GDP in many countries remaining below pre-recession levels.	从这些标准看，紧缩是一场彻头彻尾的灾难。 我们日益明确地看到，欧盟经济体再次面临着停滞甚至三次探底，失业高居创纪录的水平，许多国家的人均真实（经通胀调整的） GDP仍低于衰退前水平。
The UN Climate Change Conference in 2011 – initiated and hosted by South Africa – produced an agreement to adopt a universal legal agreement on climate change as soon as possible, no later than this year.	由南非发起和主办的年联合国气候变化会议形成了一个协议 — — 尽快实施全球气候变化法律协议，最晚不能超过今年。
During this time, Italy became 25% more expensive (on the basis of its GDP deflator) than its eurozone trading partners.	在此期间，意大利相对其欧元区贸易伙伴变贵了25 % （ 以GDP平减指数衡量 ） 。
One newly elected Republican member of Congress, Greg Gianforte, took this literally and assaulted a Guardian reporter after being questioned about his views on health care.	一位新当选的共和党国会议员格雷戈·甘安福特听从了特朗普的建议，在被问及对医疗保健问题的看法后袭击了一位卫报记者。
The best way to avoid the risk of repeating such a sequence is bold and aggressive global policy action now.	要避免重蹈此覆辙的风险，最好的办法就是马上采取大胆积极的全球政策。
In fact, on current trends, the number of girls and women undergoing FGM will rise significantly over the next 15 years.	事实上，按照当前趋势，接受割礼的女孩和妇女数量将在未来15年显著增加。
Nuclear power is plentiful but not safe.	核电同样充足但却不安全。
And, following the commitment, made by Obama and 19 other world leaders at last December’s climate change conference in Paris, to double public investment in green-energy research, ARPA-E seems set to receive a welcome boost in funding.	此外，奥巴马和其他19位世界领导人在去年12月的气候变化巴黎大会上做出承诺，将绿色能源研究公共投资提高一倍，ARPA-E似乎必然能够获得令人振奋的资金支持。
Doubts about whether governments would be able to service their debts caused borrowing costs to soar and bond prices to plummet.	对政府是否有能力偿还债务的担忧导致借贷成本飙升、债券价格暴跌。
They are not convincing.	这些政策是无法令人信服的。
Because broader access to financial services helps to create a path out of poverty, any increase in this metric is a positive sign for human development.	因为扩大金融服务范围有助于实现脱贫，因此，上述指标的提升可以被视为人类发展领域的积极信号。
Despite the obvious problems with Netanyahu’s position, dismissing it would be a mistake.	内塔尼亚胡的立场显然大有问题，但否定它也是个错误。
Over and over, whether it is in Brazil or Qatar preparing for the soccer World Cup, or the Olympic Games held in oppressive and authoritarian societies, the same contradiction becomes apparent.	不管是在筹备世界杯足球赛的巴西和卡塔尔，还是在高压和专制社会举行的奥运会，都表现出同一个矛盾。
	
Many other countries, such as Korea and Singapore, have regulations – loan-to-value ratios, for example – limiting how much households can borrow. They even manage to tighten the loan limits or tax measures counter-cyclically, which is the recommended way to help stabilize the housing cycle.	而在韩国和新加坡等许多国家都有相关法规 — — 比如房价贷款比 — — 来限制多少家庭贷款额，甚至设法反周期性地收紧贷款限额或税收措施，而这也有助于稳定房价周期的推荐方式。
As long as possessing nuclear weapons remains a state’s clearest way to demonstrate its bona fides as a great power, maintaining the potential to develop such weapons will be too tempting for countries like Iran to forswear.	只要拥有核武器依然是国家展示其大国地位最明确的方式，保持核武器的研发能力对伊朗这样的国家就极具诱惑力，甚至不惜作伪证。
The Labour Party is simply too divided to take power.	工党太分裂，无法掌权。
The following year, tests revealed that the brain had been eroded by a myriad of small vacuoles, producing the sponge-like appearance that inspired the disease’s scientific name: bovine spongiform encephalopathy.	一年后，检查表明这头牛的大脑被大量小液泡腐蚀，形成海绵状的形态，于是这种病的学名被称为牛海绵状脑病。
We have no right to moralize, and we have much to learn from others.	我们没有权利说教，还有很多东西要向他人学习。
It would be a stretch to say that Tarullo has been universally popular in the banking community.	很难说塔鲁洛受到了银行界的一致欢迎。
But the IASB has spawned other committees to oversee auditing.	但IASB衍生出其他监督审计的委员会。
A Crisis Playbook for Big Tech	大型科技企业的危机处理手册
The Breakthrough Institute recently highlighted on its blog some startling – and important – research findings along these lines, published in August in The Journal of Physics by energy economist Harry Saunders and four colleagues from the US Department of Energy’s Sandia National Laboratories.	突破研究所最近在博客上公布了重要而又惊人的相关研究成果，这篇论文发表在8月份的《物理学杂志》上，作者是能源经济学家哈里·桑德斯和美国能源部桑迪亚国家实验室的四名同行。
And the anti-EU camp has been by far the more passionate – and the more inflammatory in its rhetoric – side.	目前，反欧盟阵营更受欢迎，他们的论调也更具煽动性。
Meanwhile, Trump’s cluelessness will likely embolden traditional US adversaries, such as Russia, Syria, and North Korea.	与此同时，特朗普的无知可能会令美国的传统对手，如俄罗斯、叙利亚和朝鲜蠢蠢欲动。
PRINCETON – Last month, Faisal bin Ali Jaber traveled from his home in Yemen to Washington, DC, to ask why a United States drone had fired missiles at, and killed, his brother-in-law, a cleric who had spoken out against Al Qaeda.	普林斯顿—上个月，阿里贾比尔（Faisal bin Ali Jaber）从祖国也门来到华盛顿，质问美国为何将导弹瞄准他的反基地组织牧师妻舅并把他杀死。
Is your Twitter stream more illuminating than a trip to a nearby library?	你的Twitter流比前往附近的图书馆对你的启发更大���？
Among the objectives they considered “essential” or “very important,” 51% mentioned “improving my understanding of other countries and cultures,” 45.6% cited “developing a meaningful philosophy of life,” and substantial fractions listed such goals as “becoming a community leader,” “helping to promote racial understanding,” and “becoming involved in programs to clean up the environment.”	在认为“最重要”或“非常重要”的目标中，51%提到了“增进我对其他国家和文化的理解 ” ， 45.6%提到了“建立有意义的人生哲学 ” ， 也有很大部分学生列举了“成为团体领袖 ” 、 “促进种族理解”和“参与环境清理计划”等目标。
Finally, the Libyan case and the Dubai debt crisis of 2009 might increase suspicion in the developed world and lead to protectionism against SWFs, especially those from North Africa and the Gulf.	最后，利比亚案例和2009年的迪拜债务危机可能会增加发达国家的疑虑，导致针对主权财富基金（特别是来自北非和海湾地区者）的保护主义。
The economic fundamentals of supply and demand remain the key factors in driving the direction of commodity prices and determining whether the commodity super-cycle will persist.	经济的供求基本面仍是决定商品价格方向和超级商品周期能否持续的关键因素。
Automation of fairly sophisticated routine jobs is driving the polarization of the labor market.	相当成熟的常规岗位被自动化，这促使劳动力市场发生极化。
As the world recently learned from the WikiLeaks release of US diplomatic cables, Sunni Arab leaders are no more tolerant of an Iranian nuclear bomb than is the US or its allies.	正如不久前美国外交电报维基解密告诉世人的那样，逊尼派阿拉伯领导人并不比美国或其盟友更能容忍伊朗的核弹计划。
In a letter to the officials negotiating the formal agreement, Jorg Asmussen, the German member of the European Central Bank’s Executive Council, stressed that a balanced budget meant just that.	在给讨论正式协定的官员的信中，欧洲央行执行委员会的德国委员艾斯缪森（Jorg Asmussen）强调，平衡预算就是平衡预算。
At the same time, there is a double agency problem, as the ultimate shareholders – individual shareholders – don’t directly control boards and CEOs.	也就是说，两种代理人渎职叠加在一块儿了，终端股东 — — 个人股东对董事会和CEO都无法直接控制。
As in all developing countries, farmers in Africa are flocking to the cities.	和所有发展中国家一样，非洲农民也在涌向城市。
So we need the world’s democracies to stand with us and support us, lest our people become discouraged and be tempted by the autocratic forces waiting in the wings to return to power in the coming parliamentary election.	因此我们需要全世界民主国家与我们站在一起支持我们，以免我们的民众灰心失望或专制势力伺机而动，在即将举行的议会选举中夺回权力。
One managed to complete his degree in a mere 21 months, an improbable feat, given that course work alone, without the dissertation, normally requires at least two years in most countries’ doctoral programs.	其中一位仅仅用了21个月就拿到了学位，这简直是一个不太可能实现的成就，因为在大多数国家的博士项目中，不算学位论文，单就课程来说就得花费两年。
In fact, a backlash against Western hegemony in global governance has been brewing for years, with developing countries increasingly turning away from the IMF in favor of creating alternative, regional sources of funding.	事实上，反对西方在全球治理上的霸权由来已久，越来越多的发展中国家绕开IMF，转而支持成立别的地区性融资源。
But the energy transformation must begin now.	但必须从现在开始迈出能源转型的步伐。
It is legitimate to criticize individual policymakers who exercised poor judgment, and they should have a mark on their record.	批评个别判断力差的决策者很合理，而且他们也应该被批评。
With two business advisory councils having been disbanded in the wake of the Charlottesville incident, following an exodus of CEOs critical of Trump’s response, plans for an infrastructure advisory council have now also been dropped.	在事件发生后对特朗普的反应持批评态度的大企业CEO纷纷拂袖而去，两个商业咨询委员会相继解散，建立基础设施咨询委员会的计划如今也束之高阁了。
People should not lose their livelihoods and food security for the benefit of agribusiness profits.	人们不应该为了农业企业利润而失去生计和粮食安全。
Bentham, of course, would have accepted that he might be mistaken.	当然，边沁应该接受他也可能错误。
Money markets would be rid of near-zero interest rates.	
“Assimilation” means dissolving into the mainstream, but Muslim-Americans do not, remaining devoutly Muslim in a country overwhelmingly Christian.	“同化”意味着溶解到主流之中，但是美国穆斯林并非如此，他们在一个基督教占据绝大多数的国家虔诚地保持穆斯林信仰。
Already, various local social programs in Latin America contain elements of the UBI idea, though they are targeted at the poor and usually conditional on certain behavior, such as having children regularly attend school.	目前，多种拉丁美洲地方社会计划中都包含了全民基本收入的要素，只不过它们专门针对穷人，并常常需要特定的行为条件，比如让孩子上学。
The “free coinage of silver” would be “but a step towards the general socialism which is the fundamental doctrine of his political belief.”	“自由铸币制”将“是迈向完全社会主义的一个步骤，社会主义就是他的基本政治理念 。 ”
No American presidential candidate is likely to be comfortable talking about the US as anything other than Number One.	美国总统候选人绝不可能踌躇满志地大谈美国不再是第一名。
Vladimir Putin’s Soviet Dream	普京的苏联梦
The proof was provided by a third traditional event on Bastille Day, between the morning’s military parade and the evening’s music and fireworks: President François Hollande’s speech to the nation, which took the form of an interview with two prominent journalists.	巴士底日的第三项传统节目提供了证明。 这个节目处于上午的军事游行和晚上的音乐和烟花之间：总统奥朗德发表全国演讲，今年的形式是由两名著名记者对他进行采访。
Evolutionary psychologists and even some neuroscientists say that is nonsense.	进化心理学家甚至某些神经科学家都认为这是无稽之谈。
Europe and an increasingly unstable world need a viable framework for global security.	欧洲和日益动荡的世界需要可靠的全球安全框架。
In short, our allegiances, particularly in the West, have rarely seemed more divided than they do now.	简言之，我们的忠诚，特别是在西方，比从前更加分散。
The Commission’s stance, in particular, is animated by an institutional commitment to a fiscal viewpoint that leaves no room for evidence.	尤其是欧盟委员会，它的立场非常坚定，支持根本没有证据证明的财政观点。
	
He now formally advises Putin on foreign affairs, but is really the regime’s chief propagandist.	他目前的正式身份是普京的外交事务顾问，但实际是普京政权的首席宣传员。
Such people became new entrepreneurs and world travelers on the way to prosperity.	这些聪明进取的人在通往繁荣的道路上，成为新型企业家和世界旅行者。
The danger here is that the intelligence might not be sufficiently clear – or come early enough.	危险在于情报可能不够明确 — — 或不够及时。
	
By blending the Soviet past with the Tsarist past and a few shards of Yeltsin-era democracy, Putin seems to think that he can neutralize the extremes of Russian history.	通过将苏联的沙皇历史和一部分叶利钦时代的民主残片糅合在一起，普京认为他能够消除俄罗斯历史中的极端倾向。
When I started teaching International Relations in Natolin in 2002, all the college’s students were infused with the hopes stemming from the EU’s enlargement to Eastern Europe.	2002年我刚到纳托兰来教国际关系的时候，整个学院的学生都因为欧盟东扩而充满希望。
But, with climate negotiators promising to deliver the global agreement that they could not deliver in Copenhagen in 2009, the December 2015 summit in Paris is almost certain to be another debacle.	但是，在2009年的哥本哈根会议上，承诺形成全球协定的气候谈判各方食言了，因此，2015年12月的巴黎峰会几乎也必将沦为又一场灾难。
Meanwhile, scaling up infrastructure spending could provide an often-overlooked opportunity for long-term institutional investors.	与此同时，扩大基础设施支出能够为长期机构投资者提供常常被忽视的机会。
The current scheme breeds structural fiscal deficits, excessive reliance on imports, endemic corruption, money laundering, narcotics trafficking, and massive capital flight.	当前机制滋生了结构性财政赤字、对进口的过度依赖、根深蒂固的腐败、洗钱、毒品走私和大规模资本外逃。
Indeed, one need only consider the years-long stream of commentary – characterized by partisanship, hearsay, and hostility – following the 2012 attack on the US diplomatic compound in Benghazi to understand leaders’ angst.	事实上，你只要看一下2012年美国班加西领事馆遇袭后多年的评论情况 — — 充满了党派之争、风言风语和针锋相对 — — 的情况就理解领导人的担心之处了。
From 2000 to 2008, these four countries’ share of global output rose rapidly, from 16% to 22% (in purchasing power parity terms), and their economies performed better than average in the subsequent global recession.	从2000年到2008年，这四个国家占全球产出比重大幅上升，从16%升至22 % （ 以购买力平价衡量 ） ， 在随后的全球衰退中，它们的经济表现也好于平均水平。
Our societies and citizens need more freedom if we are to build a more peaceful, prosperous, and secure world.	若要建立一个更和平、繁荣和安全的世界，社会和公民需要更多的自由。
Still, Turkey’s recent behavior – from Erdoğan’s shocking call for an end to the Sykes-Picot system to its de facto collusion with the Islamic State’s siege of the Kurdish town of Kobani, just over the border in Syria – has discouraged the region’s major Sunni powers from pursuing closer ties.	但是，土耳其最近的行为 — — 从埃尔多安令人震惊地呼吁结束赛克斯·皮科（Sykes-Picot）体系到其与伊斯兰国事实勾结包围位于土叙边境的库尔德人城镇科巴尼（Kobani ） — —让该地区主要逊尼派力量无法寻求与其的更紧密的合作。
While this group’s primary goal is to undermine Israel-Egypt relations, they do not shy away from operating directly against the Egyptian state.	这类人的主要目标是破坏埃以关系，但也不放过直接侵扰埃及的机会。
Automobiles can be engineered for much greater mileage through hybrid technology combining battery power and gasoline.	可以通过结合电池动力和汽油的混合技术来制造耗油更少的汽车。
So, after all the tourists that irrigate this poor region with precious income leave the viewing platforms below the falls, authorities close the sluice gates that dam the White Water River on the dangerously low upstream reservoir, and the falls cease.	因此当给这个贫困地区带来宝贵收入的游客陆续离开了瀑布的观景台之后，当地政府就会关闭控制白水河（该河上游水库的蓄水量已经低于警戒线了）的水闸，然后瀑布的水就停了。
Sixty-two percent said “yes,” 17% “no,” and 21% answered, “don’t know.”	62%的人选择“是 ” ， 17%的人选择“否 ” ， 回答“不知道”的人为21 % 。
But, to achieve that, all partners need to move forward, in terms of sharing policy sovereignty and risk.	但为实现这一目标，所有伙伴国都需要在共享政策主权和共担风险方面取得进步。
From a strictly economic point of view, the risks for both the United Kingdom and the rest of the EU are almost entirely on the downside.	从严格的经济学角度来看，英国和欧盟其他的风险几乎完全处于下行趋势。
And if I buy a bigger home or just increase the size of my mortgage, I receive a larger deduction that reduces my taxable income, lowering my tax bill.	而如果我买了更大的房子或仅仅是增加我按揭的规模，我就能获得更大的税收豁免，降低我的应税收入和税负。
This opens the possibility that the US’s voting power could temporarily fall below the 15% threshold needed to veto decisions that require the support of 85% of IMF members’ votes.	这就造成了一种可能性，即美国的投票权可能暂时下降到15%以下，也就是无法达到否决需要IMF成员国85%支持率的决定的阈值。
Yes, there is ample reason for concern.	是的，有充足的理由保持警惕。
Capitalizing on the unpopularity of Prime Minister Margaret Thatcher’s early economic policies, the new SDP – in alliance with the small Liberal Party – won 25% of the national vote in the 1983 general election.	新成立的SDP利用首相撒切尔夫人早期经济政策不受欢迎的机会，与小政党自由党（Liberal Party）结成联盟，在1983年大选中赢得25%的全国选票。
Two billion people look forward to a life without poverty, hunger, and violence.	二十亿人着眼于没有贫困、饥饿和暴力的世界。
According to current projections, technological innovations in unconventional energy will allow the US to meet more than 80% of its oil demand from sources in North and South America by 2020.	根据当前预测，非传统能源领域技术创新将在2020年使美国靠北美和南美的资源便可满足80%以上的能源需求。
Second, most board members lack sufficient relevant expertise.	其次，大部分董事缺乏相关的专业经验。
If we were to consider retail prices and the wider impacts on the environment, including climate change, the figure would be much higher.	如果我们把零售价格和更广泛的环境冲击（如气候变化）考虑在内，这个数字还要大得多。
